87.21;1845.0;38.77;+41.3
88.21;1845.0;38.77;+41.3
89.21;1845.0;38.77;+41.4
90.21;1875.0;38.75;+41.4
91.21;1830.0;38.78;+41.4
92.21;1830.0;38.78;+41.4
93.21;1830.0;38.78;+41.3
94.22;1845.0;38.77;+41.4
95.23;1845.0;38.77;+41.3
96.23;1845.0;38.77;+41.4
97.23;1845.0;38.77;+41.3
98.23;1815.0;38.79;+41.4
99.23;1875.0;38.75;+41.4
100.23;1845.0;38.77;+41.4
101.23;1830.0;38.78;+41.4
102.23;1845.0;38.77;+41.4
103.24;1815.0;38.79;+41.4
104.24;1845.0;38.77;+41.4
105.24;1830.0;38.78;+41.3
106.24;1830.0;38.78;+41.4
107.24;1845.0;38.77;+41.4
108.24;1830.0;38.78;+41.4
109.25;1830.0;38.78;+41.4
110.24;1815.0;38.79;+41.4
111.24;1785.0;38.81;+41.4
112.24;1815.0;38.79;+41.4
113.24;1830.0;38.78;+41.4
114.24;1815.0;38.79;+41.3
115.24;1830.0;38.78;+41.4
116.24;1830.0;38.78;+41.4
117.24;1830.0;38.78;+41.4
118.24;1845.0;38.77;+41.4
119.24;1815.0;38.79;+41.4
120.24;1830.0;38.78;+41.4
121.24;1815.0;38.79;+41.4
122.24;1815.0;38.79;+41.3
123.24;1785.0;38.81;+41.4
124.24;1830.0;38.78;+41.4
125.24;1785.0;38.81;+41.4
126.24;1815.0;38.79;+41.4
127.23;1830.0;38.78;+41.4
128.23;1815.0;38.79;+41.4
129.23;1815.0;38.79;+41.4
130.23;1785.0;38.81;+41.4
131.23;1815.0;38.79;+41.4
132.24;1785.0;38.81;+41.4
133.24;1770.0;38.82;+41.4
134.24;1785.0;38.81;+41.4
135.23;1770.0;38.82;+41.5
136.23;1785.0;38.81;+41.3
137.23;1740.0;38.84;+41.4
138.24;1785.0;38.81;+41.4
139.24;1785.0;38.81;+41.4
140.24;1815.0;38.79;+41.4
141.24;1770.0;38.82;+41.4
142.24;1785.0;38.81;+41.4
143.24;1815.0;38.79;+41.3
144.24;1770.0;38.82;+41.4
145.24;1770.0;38.82;+41.4
146.24;1785.0;38.81;+41.4
147.24;1770.0;38.82;+41.5
148.24;1740.0;38.84;+41.4
149.24;1770.0;38.82;+41.4
150.24;1725.0;38.85;+41.4
151.24;1770.0;38.82;+41.4
152.24;1770.0;38.82;+41.4
153.24;1785.0;38.81;+41.5
154.24;1740.0;38.84;+41.5
155.24;1740.0;38.84;+41.5
156.24;1740.0;38.84;+41.4
157.24;1740.0;38.84;+41.4
158.24;1740.0;38.84;+41.4
159.24;1740.0;38.84;+41.4
160.24;1710.0;38.86;+41.4
161.24;1740.0;38.84;+41.4
162.24;1710.0;38.86;+41.4
163.24;1710.0;38.86;+41.5
164.24;1725.0;38.85;+41.5
165.24;1725.0;38.85;+41.5
166.24;1710.0;38.86;+41.4
167.24;1710.0;38.86;+41.4
168.24;1725.0;38.85;+41.5
169.25;1710.0;38.86;+41.4
170.26;1710.0;38.86;+41.5
171.26;1710.0;38.86;+41.5
172.26;1710.0;38.86;+41.4
173.26;1650.0;38.9;+41.4
174.26;1680.0;38.88;+41.4
175.26;1680.0;38.88;+41.4
176.26;1680.0;38.88;+41.5
177.26;1680.0;38.88;+41.4
178.26;1650.0;38.9;+41.5
179.26;1650.0;38.9;+41.5
180.26;1650.0;38.9;+41.5
181.26;1635.0;38.91;+41.5
182.27;1650.0;38.9;+41.5
183.27;1650.0;38.9;+41.5
184.27;1650.0;38.9;+41.5
185.27;1635.0;38.91;+41.5
186.27;1650.0;38.9;+41.5
187.27;1650.0;38.9;+41.5
188.27;1620.0;38.92;+41.5
189.27;1620.0;38.92;+41.5
190.27;1620.0;38.92;+41.5
191.27;1635.0;38.91;+41.5
192.27;1635.0;38.91;+41.5
193.27;1620.0;38.92;+41.5
194.27;1620.0;38.92;+41.5
195.27;1635.0;38.91;+41.5
196.27;1575.0;38.95;+41.5
197.28;1620.0;38.92;+41.5
198.28;1620.0;38.92;+41.5
199.28;1590.0;38.94;+41.5
200.28;1575.0;38.95;+41.5
201.28;1590.0;38.94;+41.5
202.28;1620.0;38.92;+41.5
203.28;1590.0;38.94;+41.5
204.28;1620.0;38.92;+41.5
205.28;1575.0;38.95;+41.5
206.28;1620.0;38.92;+41.5
207.28;1545.0;38.97;+41.5
208.28;1545.0;38.97;+41.5
209.28;1545.0;38.97;+41.5
210.28;1545.0;38.97;+41.5
211.28;1530.0;38.98;+41.5
212.28;1575.0;38.95;+41.5
213.28;1530.0;38.98;+41.5
214.28;1545.0;38.97;+41.5
215.27;1545.0;38.97;+41.5
216.27;1530.0;38.98;+41.5
217.27;1530.0;38.98;+41.5
218.27;1515.0;38.99;+41.5
219.27;1530.0;38.98;+41.5
220.27;1530.0;38.98;+41.5
221.27;1485.0;39.01;+41.5
222.27;1515.0;38.99;+41.5
223.27;1515.0;38.99;+41.5
224.27;1485.0;39.01;+41.5
225.27;1485.0;39.01;+41.5
226.27;1515.0;38.99;+41.5
227.27;1515.0;38.99;+41.6
228.26;1470.0;39.02;+41.5
229.26;1515.0;38.99;+41.5
230.26;1470.0;39.02;+41.5
231.26;1470.0;39.02;+41.5
232.27;1440.0;39.04;+41.6
233.27;1440.0;39.04;+41.5
234.26;1470.0;39.02;+41.6
235.27;1470.0;39.02;+41.6
236.26;1440.0;39.04;+41.6
237.26;1440.0;39.04;+41.6
238.26;1410.0;39.06;+41.6
239.26;1440.0;39.04;+41.6
240.26;1440.0;39.04;+41.6
241.26;1410.0;39.06;+41.6
242.26;1470.0;39.02;+41.6
243.26;1425.0;39.05;+41.6
244.26;1425.0;39.05;+41.6
245.26;1425.0;39.05;+41.6
246.26;1410.0;39.06;+41.5
247.26;1425.0;39.05;+41.6
248.26;1425.0;39.05;+41.6
249.26;1410.0;39.06;+41.6
250.25;1425.0;39.05;+41.6
251.25;1380.0;39.08;+41.6
252.25;1350.0;39.1;+41.6
253.25;1365.0;39.09;+41.6
254.25;1380.0;39.08;+41.6
255.25;1380.0;39.08;+41.5
256.26;1410.0;39.06;+41.6
257.25;1380.0;39.08;+41.7
258.25;1320.0;39.12;+41.6
259.25;1365.0;39.09;+41.6
260.25;1350.0;39.1;+41.6
261.25;1350.0;39.1;+41.7
262.25;1320.0;39.12;+41.7
263.25;1320.0;39.12;+41.7
264.25;1320.0;39.12;+41.7
265.25;1305.0;39.13;+41.6
266.25;1305.0;39.13;+41.6
267.25;1305.0;39.13;+41.7
268.25;1320.0;39.12;+41.6
269.25;1320.0;39.12;+41.7
270.25;1275.0;39.15;+41.7
271.25;1275.0;39.15;+41.6
272.24;1305.0;39.13;+41.7
273.25;1275.0;39.15;+41.7
274.25;1275.0;39.15;+41.7
275.25;1305.0;39.13;+41.7
276.26;1275.0;39.15;+41.7
277.26;1260.0;39.16;+41.7
278.26;1260.0;39.16;+41.7
279.26;1275.0;39.15;+41.7
280.26;1230.0;39.18;+41.7
281.25;1215.0;39.19;+41.7
282.25;1260.0;39.16;+41.8
283.25;1230.0;39.18;+41.7
284.25;1230.0;39.18;+41.7
285.25;1215.0;39.19;+41.8
286.25;1230.0;39.18;+41.8
287.25;1200.0;39.2;+41.7
288.24;1200.0;39.2;+41.8
289.24;1200.0;39.2;+41.8
290.24;1215.0;39.19;+41.8
291.24;1200.0;39.2;+41.8
292.24;1155.0;39.23;+41.8
293.24;1170.0;39.22;+41.8
294.24;1170.0;39.22;+41.8
295.24;1155.0;39.23;+41.8
296.24;1170.0;39.22;+41.8
297.24;1170.0;39.22;+41.8
298.24;1155.0;39.23;+41.8
299.24;1125.0;39.25;+41.8
300.23;1155.0;39.23;+41.8
301.23;1110.0;39.26;+41.8
302.23;1155.0;39.23;+41.8
303.23;1110.0;39.26;+41.8
304.23;1125.0;39.25;+41.8
305.23;1095.0;39.27;+41.8
306.23;1095.0;39.27;+41.8
307.23;1110.0;39.26;+41.8
308.23;1125.0;39.25;+41.8
309.23;1095.0;39.27;+41.8
310.23;1110.0;39.26;+41.8
311.23;1065.0;39.29;+41.8
312.23;1110.0;39.26;+41.8
313.23;1065.0;39.29;+41.8
314.22;1050.0;39.3;+41.8
315.22;1050.0;39.3;+41.8
316.22;1065.0;39.29;+41.8
317.22;1050.0;39.3;+41.9
318.22;1020.0;39.32;+41.8
319.22;1050.0;39.3;+41.8
320.22;1020.0;39.32;+41.9
321.22;1005.0;39.33;+41.8
322.22;1020.0;39.32;+41.9
323.22;1020.0;39.32;+41.9
324.22;1020.0;39.32;+41.9
325.22;975.0;39.35;+41.9
326.22;1005.0;39.33;+41.8
327.22;1005.0;39.33;+41.9
328.22;960.0;39.36;+41.9
329.22;975.0;39.35;+41.9
330.22;960.0;39.36;+41.9
331.22;945.0;39.37;+41.8
332.22;960.0;39.36;+41.9
333.22;915.0;39.39;+41.9
334.22;960.0;39.36;+41.9
335.22;915.0;39.39;+41.9
336.21;915.0;39.39;+42.0
337.21;915.0;39.39;+41.9
338.21;915.0;39.39;+42.0
339.21;945.0;39.37;+41.9
340.21;915.0;39.39;+42.0
341.21;870.0;39.42;+42.0
342.21;870.0;39.42;+42.0
343.2;870.0;39.42;+42.0
344.2;900.0;39.4;+42.0
345.2;870.0;39.42;+42.0
346.21;900.0;39.4;+42.0
347.21;855.0;39.43;+42.0
348.21;870.0;39.42;+42.0
349.2;855.0;39.43;+42.1
350.2;810.0;39.46;+42.0
351.2;840.0;39.44;+42.1
352.2;840.0;39.44;+42.0
353.2;810.0;39.46;+42.0
354.2;810.0;39.46;+42.0
355.2;855.0;39.43;+42.0
356.2;810.0;39.46;+42.0
357.2;810.0;39.46;+42.0
358.2;795.0;39.47;+42.0
359.19;795.0;39.47;+42.0
360.19;795.0;39.47;+42.1
361.19;795.0;39.47;+42.1
362.19;795.0;39.47;+42.1
363.19;765.0;39.49;+42.1
364.19;750.0;39.5;+42.1
365.19;735.0;39.51;+42.1
366.19;765.0;39.49;+42.1
367.19;750.0;39.5;+42.1
368.19;735.0;39.51;+42.1
369.18;690.0;39.54;+42.1
370.18;705.0;39.53;+42.1
371.18;735.0;39.51;+42.1
372.18;660.0;39.56;+42.1
373.18;660.0;39.56;+42.1
374.18;705.0;39.53;+42.1
375.18;645.0;39.57;+42.2
376.18;660.0;39.56;+42.2
377.18;660.0;39.56;+42.1
378.18;660.0;39.56;+42.2
379.18;690.0;39.54;+42.2
380.18;660.0;39.56;+42.1
381.18;660.0;39.56;+42.2
382.18;660.0;39.56;+42.2
383.18;660.0;39.56;+42.1
384.18;645.0;39.57;+42.2
385.18;615.0;39.59;+42.2
386.18;615.0;39.59;+42.2
387.18;645.0;39.57;+42.2
388.17;600.0;39.6;+42.2
389.17;600.0;39.6;+42.2
390.17;585.0;39.61;+42.2
391.17;585.0;39.61;+42.2
392.17;615.0;39.59;+42.2
393.17;555.0;39.63;+42.2
394.17;525.0;39.65;+42.2
395.17;585.0;39.61;+42.3
396.17;540.0;39.64;+42.3
397.17;540.0;39.64;+42.3
398.17;525.0;39.65;+42.3
399.17;540.0;39.64;+42.3
400.17;525.0;39.65;+42.3
401.17;525.0;39.65;+42.3
402.17;495.0;39.67;+42.3
403.17;495.0;39.67;+42.3
404.17;525.0;39.65;+42.3
405.18;480.0;39.68;+42.4
406.19;495.0;39.67;+42.3
407.19;495.0;39.67;+42.3
408.19;450.0;39.7;+42.4
409.19;480.0;39.68;+42.3
410.19;450.0;39.7;+42.3
411.19;450.0;39.7;+42.3
412.19;435.0;39.71;+42.3
413.19;435.0;39.71;+42.4
414.19;435.0;39.71;+42.4
415.19;435.0;39.71;+42.4
416.19;420.0;39.72;+42.4
417.18;390.0;39.74;+42.4
418.18;390.0;39.74;+42.4
419.18;375.0;39.75;+42.4
420.18;390.0;39.74;+42.4
421.18;375.0;39.75;+42.4
422.18;375.0;39.75;+42.4
423.18;345.0;39.77;+42.4
424.18;390.0;39.74;+42.4
425.18;345.0;39.77;+42.4
426.17;345.0;39.77;+42.4
427.18;345.0;39.77;+42.4
428.18;315.0;39.79;+42.4
429.18;315.0;39.79;+42.4
430.18;285.0;39.81;+42.4
431.17;285.0;39.81;+42.4
432.17;315.0;39.79;+42.5
433.17;255.0;39.83;+42.4
434.17;285.0;39.81;+42.4
435.17;315.0;39.79;+42.4
436.17;285.0;39.81;+42.5
437.17;240.0;39.84;+42.5
438.17;255.0;39.83;+42.5
439.17;255.0;39.83;+42.5
440.17;285.0;39.81;+42.6
441.16;240.0;39.84;+42.5
442.16;240.0;39.84;+42.6
443.16;225.0;39.85;+42.5
444.16;225.0;39.85;+42.5
445.16;180.0;39.88;+42.5
446.16;195.0;39.87;+42.6
447.16;180.0;39.88;+42.6
448.16;180.0;39.88;+42.6
449.16;150.0;39.9;+42.6
450.17;150.0;39.9;+42.6
451.17;150.0;39.9;+42.6
452.18;135.0;39.91;+42.5
453.18;135.0;39.91;+42.6
454.18;135.0;39.91;+42.7
455.18;135.0;39.91;+42.6
456.18;135.0;39.91;+42.6
457.18;90.0;39.94;+42.6
458.17;120.0;39.92;+42.7
459.17;75.0;39.95;+42.6
460.17;135.0;39.91;+42.7
461.17;120.0;39.92;+42.7
462.17;75.0;39.95;+42.7
463.17;60.0;39.96;+42.7
464.17;90.0;39.94;+42.7
465.17;75.0;39.95;+42.7
466.17;60.0;39.96;+42.7
467.17;30.0;39.98;+42.7
468.17;60.0;39.96;+42.7
469.17;60.0;39.96;+42.7
470.17;-15.0;40.01;+42.7
471.17;30.0;39.98;+42.8
472.17;30.0;39.98;+42.7
473.17;15.0;39.99;+42.8
474.17;-15.0;40.01;+42.8
475.17;-15.0;40.01;+42.8
476.16;-30.0;40.02;+42.7
477.17;-30.0;40.02;+42.7
478.17;-30.0;40.02;+42.8
479.17;-30.0;40.02;+42.8
480.17;-30.0;40.02;+42.8
481.17;-75.0;40.05;+42.8
482.17;-75.0;40.05;+42.7
483.17;-75.0;40.05;+42.8
484.17;-90.0;40.06;+42.8
485.17;-90.0;40.06;+42.8
486.17;-75.0;40.05;+42.8
487.17;-90.0;40.06;+42.8
488.17;-90.0;40.06;+42.8
489.17;-120.0;40.08;+42.8
490.17;-120.0;40.08;+42.8
491.16;-135.0;40.09;+42.8
492.16;-165.0;40.11;+42.8
493.16;-120.0;40.08;+42.9
494.16;-165.0;40.11;+42.9
495.16;-165.0;40.11;+42.8
496.17;-195.0;40.13;+42.8
497.17;-165.0;40.11;+42.9
498.17;-180.0;40.12;+42.8
499.17;-180.0;40.12;+42.9
500.18;-180.0;40.12;+42.9
501.18;-195.0;40.13;+42.8
502.18;-225.0;40.15;+42.9
503.18;-165.0;40.11;+42.8
504.18;-240.0;40.16;+42.9
505.19;-165.0;40.11;+42.9
506.18;-240.0;40.16;+42.9
507.18;-240.0;40.16;+42.9
508.18;-240.0;40.16;+42.9
509.18;-240.0;40.16;+43.0
510.18;-270.0;40.18;+43.0
511.18;-240.0;40.16;+42.9
512.18;-240.0;40.16;+43.0
513.18;-285.0;40.19;+42.9
514.18;-285.0;40.19;+43.0
515.18;-285.0;40.19;+43.0
516.18;-285.0;40.19;+43.0
517.18;-285.0;40.19;+43.0
518.18;-270.0;40.18;+43.0
519.18;-285.0;40.19;+43.1
520.19;-330.0;40.22;+43.1
521.19;-300.0;40.2;+43.0
522.19;-300.0;40.2;+43.1
523.19;-300.0;40.2;+43.1
524.19;-300.0;40.2;+43.0
525.19;-330.0;40.22;+43.1
526.18;-285.0;40.19;+43.1
527.18;-345.0;40.23;+43.1
528.18;-345.0;40.23;+43.1
529.18;-330.0;40.22;+43.1
530.18;-345.0;40.23;+43.1
531.19;-330.0;40.22;+43.1
532.18;-330.0;40.22;+43.1
533.18;-360.0;40.24;+43.1
534.18;-345.0;40.23;+43.1
535.18;-345.0;40.23;+43.1
536.18;-345.0;40.23;+43.1
537.18;-390.0;40.26;+43.1
538.18;-345.0;40.23;+43.1
539.18;-360.0;40.24;+43.1
540.17;-420.0;40.28;+43.1
541.17;-390.0;40.26;+43.1
542.17;-420.0;40.28;+43.1
543.17;-390.0;40.26;+43.1
544.17;-435.0;40.29;+43.1
545.17;-390.0;40.26;+43.1
546.17;-390.0;40.26;+43.2
547.17;-420.0;40.28;+43.2
548.18;-435.0;40.29;+43.1
549.17;-420.0;40.28;+43.2
550.17;-435.0;40.29;+43.1
551.17;-435.0;40.29;+43.1
552.17;-450.0;40.3;+43.1
553.17;-420.0;40.28;+43.1
554.17;-435.0;40.29;+43.2
555.17;-435.0;40.29;+43.2
556.17;-435.0;40.29;+43.2
557.17;-435.0;40.29;+43.2
558.16;-435.0;40.29;+43.2
559.16;-480.0;40.32;+43.3
560.16;-450.0;40.3;+43.2
561.16;-450.0;40.3;+43.2
562.16;-435.0;40.29;+43.2
563.16;-435.0;40.29;+43.3
564.16;-435.0;40.29;+43.3
565.16;-435.0;40.29;+43.2
566.16;-435.0;40.29;+43.3
567.16;-435.0;40.29;+43.2
568.15;-450.0;40.3;+43.3
569.15;-480.0;40.32;+43.3
570.15;-450.0;40.3;+43.3
571.16;-480.0;40.32;+43.2
572.16;-450.0;40.3;+43.3
573.16;-495.0;40.33;+43.3
574.16;-495.0;40.33;+43.3
575.16;-495.0;40.33;+43.3
576.16;-495.0;40.33;+43.3
577.16;-480.0;40.32;+43.3
578.16;-480.0;40.32;+43.3
579.16;-480.0;40.32;+43.3
580.16;-495.0;40.33;+43.3
581.15;-495.0;40.33;+43.3
582.15;-480.0;40.32;+43.3
583.15;-525.0;40.35;+43.3
584.15;-525.0;40.35;+43.4
585.15;-495.0;40.33;+43.3
586.15;-480.0;40.32;+43.4
587.15;-495.0;40.33;+43.4
588.15;-480.0;40.32;+43.3
589.15;-495.0;40.33;+43.4
590.15;-525.0;40.35;+43.4
591.15;-495.0;40.33;+43.3
592.15;-495.0;40.33;+43.3
593.15;-480.0;40.32;+43.3
594.15;-480.0;40.32;+43.4
595.15;-495.0;40.33;+43.4
596.15;-525.0;40.35;+43.4
597.15;-540.0;40.36;+43.4
598.15;-525.0;40.35;+43.3
599.15;-495.0;40.33;+43.4
600.15;-525.0;40.35;+43.3
601.15;-540.0;40.36;+43.3
602.15;-540.0;40.36;+43.4
603.14;-540.0;40.36;+43.4
604.14;-495.0;40.33;+43.4
605.14;-525.0;40.35;+43.4
606.14;-540.0;40.36;+43.4
607.14;-540.0;40.36;+43.3
608.15;-540.0;40.36;+43.4
609.15;-555.0;40.37;+43.4
610.15;-540.0;40.36;+43.4
611.15;-525.0;40.35;+43.4
612.15;-540.0;40.36;+43.4
613.15;-540.0;40.36;+43.4
614.15;-525.0;40.35;+43.4
615.16;-540.0;40.36;+43.4
616.16;-540.0;40.36;+43.4
617.16;-555.0;40.37;+43.4
618.15;-525.0;40.35;+43.4
619.15;-525.0;40.35;+43.4
620.15;-525.0;40.35;+43.4
621.15;-540.0;40.36;+43.4
622.16;-495.0;40.33;+43.4
623.16;-540.0;40.36;+43.4
624.16;-540.0;40.36;+43.4
625.17;-540.0;40.36;+43.4
626.17;-540.0;40.36;+43.4
627.17;-540.0;40.36;+43.4
628.16;-495.0;40.33;+43.4
629.16;-540.0;40.36;+43.4
630.16;-555.0;40.37;+43.4
631.16;-525.0;40.35;+43.4
632.16;-540.0;40.36;+43.4
633.16;-540.0;40.36;+43.4
634.16;-555.0;40.37;+43.4
635.16;-540.0;40.36;+43.4
636.16;-525.0;40.35;+43.4
637.16;-525.0;40.35;+43.4
638.16;-540.0;40.36;+43.4
639.16;-525.0;40.35;+43.4
640.16;-495.0;40.33;+43.4
641.16;-525.0;40.35;+43.4
642.16;-525.0;40.35;+43.4
643.16;-525.0;40.35;+43.4
644.16;-555.0;40.37;+43.4
645.17;-540.0;40.36;+43.4
646.17;-540.0;40.36;+43.4
647.17;-525.0;40.35;+43.4
648.17;-540.0;40.36;+43.4
649.17;-525.0;40.35;+43.4
650.16;-525.0;40.35;+43.4
651.16;-540.0;40.36;+43.4
652.17;-585.0;40.39;+43.4
653.17;-540.0;40.36;+43.4
654.18;-540.0;40.36;+43.4
655.18;-540.0;40.36;+43.5
656.19;-540.0;40.36;+43.4
657.19;-525.0;40.35;+43.4
658.19;-525.0;40.35;+43.4
659.2;-525.0;40.35;+43.4
660.2;-495.0;40.33;+43.4
661.2;-525.0;40.35;+43.4
662.2;-525.0;40.35;+43.4
663.2;-480.0;40.32;+43.4
664.2;-525.0;40.35;+43.4
665.2;-480.0;40.32;+43.4
666.2;-525.0;40.35;+43.4
667.2;-480.0;40.32;+43.4
668.2;-495.0;40.33;+43.4
669.2;-495.0;40.33;+43.4
670.2;-525.0;40.35;+43.4
671.2;-435.0;40.29;+43.5
672.2;-540.0;40.36;+43.4
673.2;-480.0;40.32;+43.4
674.2;-495.0;40.33;+43.4
675.2;-480.0;40.32;+43.5
676.21;-435.0;40.29;+43.5
677.21;-525.0;40.35;+43.4
678.21;-450.0;40.3;+43.4
679.21;-450.0;40.3;+43.4
680.21;-450.0;40.3;+43.4
681.21;-450.0;40.3;+43.5
682.22;-450.0;40.3;+43.5
683.22;-450.0;40.3;+43.4
684.22;-435.0;40.29;+43.4
685.22;-480.0;40.32;+43.4
686.22;-450.0;40.3;+43.4
687.22;-480.0;40.32;+43.4
688.22;-435.0;40.29;+43.4
689.22;-435.0;40.29;+43.4
690.22;-420.0;40.28;+43.4
691.22;-390.0;40.26;+43.4
692.22;-435.0;40.29;+43.4
693.22;-450.0;40.3;+43.4
694.22;-450.0;40.3;+43.4
695.22;-420.0;40.28;+43.4
696.22;-390.0;40.26;+43.4
697.24;-390.0;40.26;+43.4
698.23;-420.0;40.28;+43.4
699.23;-420.0;40.28;+43.4
700.23;-360.0;40.24;+43.4
701.24;-420.0;40.28;+43.4
702.24;-390.0;40.26;+43.4
703.24;-390.0;40.26;+43.4
704.24;-390.0;40.26;+43.4
705.25;-420.0;40.28;+43.4
706.25;-390.0;40.26;+43.4
707.25;-390.0;40.26;+43.4
708.26;-360.0;40.24;+43.4
709.26;-345.0;40.23;+43.4
710.27;-390.0;40.26;+43.4
711.27;-360.0;40.24;+43.4
712.28;-330.0;40.22;+43.4
713.28;-360.0;40.24;+43.4
714.28;-345.0;40.23;+43.4
715.28;-360.0;40.24;+43.4
716.28;-360.0;40.24;+43.4
717.28;-345.0;40.23;+43.4
718.28;-330.0;40.22;+43.4
719.28;-345.0;40.23;+43.4
720.28;-345.0;40.23;+43.4
721.28;-300.0;40.2;+43.4
722.28;-345.0;40.23;+43.4
723.28;-300.0;40.2;+43.4
724.28;-300.0;40.2;+43.4
725.28;-300.0;40.2;+43.4
726.28;-300.0;40.2;+43.4
727.28;-285.0;40.19;+43.4
728.28;-300.0;40.2;+43.4
729.28;-285.0;40.19;+43.4
730.28;-285.0;40.19;+43.4
731.28;-285.0;40.19;+43.4
732.28;-285.0;40.19;+43.4
733.27;-285.0;40.19;+43.4
734.27;-285.0;40.19;+43.4
735.27;-285.0;40.19;+43.4
736.27;-270.0;40.18;+43.3
737.27;-285.0;40.19;+43.3
738.27;-240.0;40.16;+43.3
739.27;-240.0;40.16;+43.3
740.27;-240.0;40.16;+43.4
741.28;-195.0;40.13;+43.3
742.28;-270.0;40.18;+43.3
743.28;-195.0;40.13;+43.4
744.27;-195.0;40.13;+43.3
745.27;-225.0;40.15;+43.4
746.27;-195.0;40.13;+43.4
747.27;-225.0;40.15;+43.4
748.27;-195.0;40.13;+43.4
749.27;-195.0;40.13;+43.4
750.27;-195.0;40.13;+43.4
751.28;-195.0;40.13;+43.3
752.28;-180.0;40.12;+43.3
753.29;-180.0;40.12;+43.3
754.29;-135.0;40.09;+43.3
755.29;-180.0;40.12;+43.3
756.28;-180.0;40.12;+43.3
757.28;-195.0;40.13;+43.3
758.28;-135.0;40.09;+43.3
759.28;-120.0;40.08;+43.2
760.28;-135.0;40.09;+43.3
761.28;-135.0;40.09;+43.2
762.28;-120.0;40.08;+43.3
763.29;-135.0;40.09;+43.3
764.28;-135.0;40.09;+43.3
765.28;-165.0;40.11;+43.3
766.28;-90.0;40.06;+43.3
767.28;-135.0;40.09;+43.3
768.28;-90.0;40.06;+43.3
769.28;-120.0;40.08;+43.2
770.28;-75.0;40.05;+43.3
771.28;-120.0;40.08;+43.2
772.28;-90.0;40.06;+43.2
773.28;-45.0;40.03;+43.2
774.28;-75.0;40.05;+43.2
775.28;-45.0;40.03;+43.2
776.28;-45.0;40.03;+43.2
777.28;-45.0;40.03;+43.2
778.27;-75.0;40.05;+43.2
779.28;-30.0;40.02;+43.2
780.28;-30.0;40.02;+43.2
781.28;-45.0;40.03;+43.2
782.27;-30.0;40.02;+43.1
783.27;-15.0;40.01;+43.2
784.27;-15.0;40.01;+43.2
