73.96;30760.0;24.62;+23.7
74.96;30760.0;24.62;+23.7
75.95;30760.0;24.62;+23.8
76.95;30720.0;24.64;+23.7
77.95;30700.0;24.65;+23.7
78.94;30660.0;24.67;+23.7
79.94;30640.0;24.68;+23.7
80.94;30700.0;24.65;+23.8
81.93;30580.0;24.71;+23.7
82.93;30580.0;24.71;+23.7
83.93;30580.0;24.71;+23.7
84.92;30560.0;24.72;+23.8
85.92;30520.0;24.74;+23.8
86.92;30520.0;24.74;+23.7
87.91;30500.0;24.75;+23.8
88.91;30440.0;24.78;+23.8
89.91;30500.0;24.75;+23.7
90.9;30380.0;24.81;+23.8
91.9;30440.0;24.78;+23.8
92.9;30380.0;24.81;+23.8
93.89;30380.0;24.81;+23.8
94.89;30340.0;24.83;+23.7
95.89;30300.0;24.85;+23.9
96.88;30300.0;24.85;+23.7
97.88;30240.0;24.88;+23.8
98.88;30240.0;24.88;+23.8
99.87;30160.0;24.92;+23.8
100.87;30160.0;24.92;+23.8
101.87;30080.0;24.96;+23.8
102.86;30040.0;24.98;+23.9
103.86;30040.0;24.98;+23.8
104.85;29980.0;25.01;+23.8
105.85;29980.0;25.01;+23.8
106.85;29900.0;25.05;+23.9
107.84;29940.0;25.03;+23.9
108.84;29900.0;25.05;+23.8
109.84;29880.0;25.06;+23.9
110.85;29860.0;25.07;+23.9
111.85;29760.0;25.12;+24.0
112.86;29760.0;25.12;+23.9
113.86;29740.0;25.13;+23.9
114.86;29720.0;25.14;+23.9
115.87;29660.0;25.17;+23.9
116.87;29620.0;25.19;+24.0
117.88;29600.0;25.2;+23.9
118.88;29600.0;25.2;+23.9
119.88;29540.0;25.23;+23.9
120.89;29520.0;25.24;+24.0
121.89;29460.0;25.27;+24.0
122.9;29460.0;25.27;+24.0
123.9;29400.0;25.3;+24.0
124.9;29380.0;25.31;+24.0
125.91;29380.0;25.31;+24.0
126.91;29340.0;25.33;+24.0
127.92;29280.0;25.36;+24.0
128.92;29260.0;25.37;+24.0
129.92;29200.0;25.4;+24.0
130.93;29180.0;25.41;+24.0
131.93;29180.0;25.41;+24.0
132.94;29100.0;25.45;+24.0
133.94;29100.0;25.45;+24.1
134.94;29040.0;25.48;+24.0
135.95;29020.0;25.49;+24.0
136.95;29020.0;25.49;+24.1
137.96;28920.0;25.54;+24.1
138.96;28920.0;25.54;+24.1
139.96;28920.0;25.54;+24.0
140.97;28860.0;25.57;+24.1
141.97;28860.0;25.57;+24.2
142.98;28860.0;25.57;+24.1
143.98;28840.0;25.58;+24.2
144.98;28780.0;25.61;+24.1
145.99;28720.0;25.64;+24.1
146.99;28700.0;25.65;+24.2
148.0;28620.0;25.69;+24.2
149.0;28620.0;25.69;+24.2
150.0;28580.0;25.71;+24.2
151.01;28560.0;25.72;+24.3
152.01;28560.0;25.72;+24.2
153.02;28480.0;25.76;+24.2
154.02;28500.0;25.75;+24.2
155.02;28500.0;25.75;+24.3
156.03;28440.0;25.78;+24.3
157.03;28380.0;25.81;+24.3
158.04;28360.0;25.82;+24.4
159.04;28360.0;25.82;+24.4
160.04;28340.0;25.83;+24.3
161.05;28300.0;25.85;+24.3
162.05;28240.0;25.88;+24.3
163.06;28300.0;25.85;+24.4
164.06;28300.0;25.85;+24.4
165.06;28240.0;25.88;+24.4
166.07;28280.0;25.86;+24.4
167.07;28240.0;25.88;+24.4
168.08;28200.0;25.9;+24.4
169.08;28220.0;25.89;+24.4
170.08;28200.0;25.9;+24.5
171.09;28140.0;25.93;+24.5
172.09;28060.0;25.97;+24.5
173.1;28060.0;25.97;+24.5
174.1;28000.0;26.0;+24.5
175.1;28020.0;25.99;+24.5
176.11;28020.0;25.99;+24.5
177.11;28060.0;25.97;+24.5
178.12;28000.0;26.0;+24.5
179.12;28020.0;25.99;+24.5
180.12;28000.0;26.0;+24.5
181.13;27980.0;26.01;+24.6
182.13;27940.0;26.03;+24.6
183.14;27940.0;26.03;+24.6
184.14;27880.0;26.06;+24.6
185.14;27880.0;26.06;+24.6
186.15;27920.0;26.04;+24.6
187.15;27880.0;26.06;+24.6
188.15;27940.0;26.03;+24.6
189.16;27920.0;26.04;+24.7
190.16;27880.0;26.06;+24.6
191.17;27860.0;26.07;+24.7
192.17;27780.0;26.11;+24.7
193.17;27780.0;26.11;+24.6
194.18;27740.0;26.13;+24.8
195.18;27780.0;26.11;+24.8
196.19;27720.0;26.14;+24.8
197.19;27680.0;26.16;+24.7
198.19;27780.0;26.11;+24.8
199.2;27720.0;26.14;+24.8
200.2;27720.0;26.14;+24.8
201.21;27660.0;26.17;+24.8
202.21;27620.0;26.19;+24.9
203.21;27620.0;26.19;+24.9
204.22;27540.0;26.23;+24.9
205.22;27480.0;26.26;+24.9
206.23;27520.0;26.24;+24.9
207.23;27480.0;26.26;+24.9
208.23;27480.0;26.26;+24.9
209.24;27440.0;26.28;+24.9
210.24;27400.0;26.3;+24.9
211.25;27440.0;26.28;+25.0
212.25;27400.0;26.3;+24.9
213.25;27340.0;26.33;+24.9
214.26;27260.0;26.37;+24.9
215.26;27300.0;26.35;+25.0
216.27;27320.0;26.34;+25.0
217.27;27300.0;26.35;+25.0
218.27;27300.0;26.35;+25.0
219.28;27260.0;26.37;+25.1
220.28;27260.0;26.37;+25.1
221.29;27200.0;26.4;+25.1
222.29;27160.0;26.42;+25.2
223.29;27120.0;26.44;+25.1
224.3;27120.0;26.44;+25.1
225.3;27060.0;26.47;+25.2
226.3;26960.0;26.52;+25.2
227.31;26980.0;26.51;+25.3
228.31;26900.0;26.55;+25.3
229.32;26880.0;26.56;+25.3
230.32;26760.0;26.62;+25.3
231.32;26700.0;26.65;+25.3
232.33;26700.0;26.65;+25.3
233.33;26680.0;26.66;+25.3
234.34;26620.0;26.69;+25.3
235.34;26620.0;26.69;+25.3
236.34;26640.0;26.68;+25.3
237.35;26620.0;26.69;+25.4
238.35;26640.0;26.68;+25.4
239.36;26560.0;26.72;+25.4
240.36;26560.0;26.72;+25.5
241.36;26540.0;26.73;+25.5
242.37;26640.0;26.68;+25.5
243.37;26600.0;26.7;+25.5
244.37;26540.0;26.73;+25.5
245.38;26560.0;26.72;+25.6
246.38;26600.0;26.7;+25.6
247.39;26500.0;26.75;+25.6
248.39;26420.0;26.79;+25.7
249.39;26420.0;26.79;+25.6
250.4;26340.0;26.83;+25.7
251.4;26280.0;26.86;+25.7
252.41;26160.0;26.92;+25.7
253.41;26000.0;27.0;+25.7
254.41;25880.0;27.06;+25.7
255.42;25920.0;27.04;+25.7
256.42;25880.0;27.06;+25.7
257.42;25860.0;27.07;+25.7
258.43;25820.0;27.09;+25.8
259.43;25740.0;27.13;+25.8
260.44;25740.0;27.13;+25.8
261.44;25720.0;27.14;+25.9
262.44;25740.0;27.13;+25.9
263.45;25780.0;27.11;+25.9
264.45;25740.0;27.13;+25.9
265.46;25800.0;27.1;+26.0
266.46;25800.0;27.1;+26.0
267.46;25880.0;27.06;+26.0
268.47;25860.0;27.07;+26.0
269.47;25860.0;27.07;+26.0
270.47;25880.0;27.06;+26.0
271.48;25860.0;27.07;+26.1
272.48;25780.0;27.11;+26.1
273.49;25700.0;27.15;+26.1
274.49;25700.0;27.15;+26.1
275.49;25660.0;27.17;+26.1
276.5;25700.0;27.15;+26.2
277.5;25700.0;27.15;+26.1
278.5;25700.0;27.15;+26.2
279.51;25700.0;27.15;+26.2
280.51;25740.0;27.13;+26.3
281.52;25800.0;27.1;+26.2
282.52;25780.0;27.11;+26.2
283.52;25740.0;27.13;+26.3
284.53;25700.0;27.15;+26.3
285.53;25640.0;27.18;+26.3
286.53;25600.0;27.2;+26.3
287.54;25520.0;27.24;+26.4
288.54;25440.0;27.28;+26.4
289.55;25440.0;27.28;+26.4
290.55;25520.0;27.24;+26.5
291.55;25520.0;27.24;+26.5
292.56;25500.0;27.25;+26.5
293.56;25560.0;27.22;+26.5
294.56;25560.0;27.22;+26.5
295.57;25440.0;27.28;+26.5
296.57;25420.0;27.29;+26.5
297.58;25460.0;27.27;+26.6
298.58;25460.0;27.27;+26.6
299.58;25520.0;27.24;+26.6
300.59;25520.0;27.24;+26.7
301.59;25380.0;27.31;+26.7
302.59;25420.0;27.29;+26.7
303.6;25320.0;27.34;+26.7
304.6;25360.0;27.32;+26.8
305.61;25380.0;27.31;+26.8
306.61;25320.0;27.34;+26.8
307.61;25300.0;27.35;+26.9
308.62;25240.0;27.38;+26.9
309.62;25200.0;27.4;+26.9
310.62;25240.0;27.38;+26.9
311.63;25300.0;27.35;+26.9
312.63;25240.0;27.38;+26.9
313.63;25260.0;27.37;+26.9
314.64;25200.0;27.4;+27.0
315.64;25240.0;27.38;+27.1
316.65;25260.0;27.37;+27.1
317.65;25200.0;27.4;+27.1
318.65;25160.0;27.42;+27.1
319.66;25120.0;27.44;+27.2
320.66;25100.0;27.45;+27.1
321.66;25100.0;27.45;+27.3
322.67;25040.0;27.48;+27.2
323.67;25100.0;27.45;+27.3
324.67;25020.0;27.49;+27.3
325.68;25040.0;27.48;+27.3
326.68;25040.0;27.48;+27.3
327.69;25080.0;27.46;+27.3
328.69;25080.0;27.46;+27.4
329.69;25100.0;27.45;+27.3
330.7;25040.0;27.48;+27.4
331.7;24960.0;27.52;+27.4
332.7;24900.0;27.55;+27.4
333.71;24820.0;27.59;+27.5
334.71;24680.0;27.66;+27.6
335.71;24620.0;27.69;+27.6
336.72;24640.0;27.68;+27.6
337.72;24640.0;27.68;+27.7
338.72;24640.0;27.68;+27.6
339.73;24620.0;27.69;+27.7
340.73;24560.0;27.72;+27.7
341.74;24460.0;27.77;+27.7
342.74;24420.0;27.79;+27.7
343.74;24380.0;27.81;+27.7
344.75;24400.0;27.8;+27.8
345.75;24340.0;27.83;+27.8
346.75;24380.0;27.81;+27.8
347.76;24280.0;27.86;+27.9
348.76;24320.0;27.84;+27.9
349.76;24380.0;27.81;+27.9
350.77;24320.0;27.84;+27.9
351.77;24340.0;27.83;+28.0
352.77;24380.0;27.81;+28.0
353.78;24400.0;27.8;+28.1
354.78;24320.0;27.84;+28.1
355.78;24200.0;27.9;+28.1
356.79;24060.0;27.97;+28.1
357.79;24060.0;27.97;+28.1
358.8;23860.0;28.07;+28.1
359.8;23800.0;28.1;+28.2
360.8;23580.0;28.21;+28.3
361.81;23400.0;28.3;+28.2
362.81;23240.0;28.38;+28.2
363.81;23180.0;28.41;+28.3
364.82;23100.0;28.45;+28.3
365.82;23020.0;28.49;+28.3
366.82;22880.0;28.56;+28.4
367.83;22960.0;28.52;+28.4
368.83;22960.0;28.52;+28.4
369.83;23000.0;28.5;+28.5
370.84;22960.0;28.52;+28.5
371.84;22740.0;28.63;+28.5
372.84;22700.0;28.65;+28.5
373.85;22660.0;28.67;+28.5
374.85;22660.0;28.67;+28.5
375.85;22620.0;28.69;+28.5
376.86;22600.0;28.7;+28.6
377.86;22540.0;28.73;+28.6
378.86;22560.0;28.72;+28.5
379.87;22500.0;28.75;+28.7
380.87;22480.0;28.76;+28.8
381.87;22420.0;28.79;+28.8
382.88;22340.0;28.83;+28.8
383.88;22320.0;28.84;+28.8
384.88;22280.0;28.86;+28.8
385.89;22100.0;28.95;+28.8
386.89;21960.0;29.02;+28.9
387.89;21640.0;29.18;+28.9
388.9;21500.0;29.25;+28.9
389.9;21380.0;29.31;+28.9
390.9;21320.0;29.34;+28.9
391.91;21160.0;29.42;+29.0
392.91;21180.0;29.41;+29.0
393.91;21140.0;29.43;+29.0
394.92;21100.0;29.45;+29.1
395.92;21100.0;29.45;+29.2
396.92;21160.0;29.42;+29.1
397.93;21220.0;29.39;+29.2
398.93;21320.0;29.34;+29.2
399.93;21280.0;29.36;+29.3
400.94;21280.0;29.36;+29.3
401.94;21280.0;29.36;+29.3
402.94;21300.0;29.35;+29.3
403.95;21320.0;29.34;+29.3
404.95;21380.0;29.31;+29.3
405.95;21360.0;29.32;+29.4
406.96;21380.0;29.31;+29.4
407.96;21420.0;29.29;+29.4
408.96;21480.0;29.26;+29.4
409.97;21500.0;29.25;+29.4
410.97;21420.0;29.29;+29.5
411.97;21380.0;29.31;+29.5
412.98;21420.0;29.29;+29.6
413.98;21360.0;29.32;+29.6
414.98;21320.0;29.34;+29.6
415.99;21480.0;29.26;+29.6
416.99;21480.0;29.26;+29.6
417.99;21520.0;29.24;+29.6
419.0;21480.0;29.26;+29.7
420.0;21500.0;29.25;+29.7
421.0;21500.0;29.25;+29.7
422.0;21360.0;29.32;+29.7
423.01;21420.0;29.29;+29.8
424.01;21320.0;29.34;+29.9
425.01;21280.0;29.36;+30.0
426.02;21240.0;29.38;+29.9
427.02;21160.0;29.42;+30.0
428.02;21160.0;29.42;+29.9
429.03;21160.0;29.42;+30.0
430.03;21080.0;29.46;+30.0
431.03;21140.0;29.43;+30.0
432.04;21160.0;29.42;+30.0
433.04;20960.0;29.52;+30.0
434.04;20920.0;29.54;+30.1
435.04;20880.0;29.56;+30.1
436.05;20720.0;29.64;+30.1
437.05;20740.0;29.63;+30.2
438.05;20660.0;29.67;+30.3
439.06;20600.0;29.7;+30.2
440.06;20540.0;29.73;+30.3
441.06;20440.0;29.78;+30.4
442.07;20380.0;29.81;+30.3
443.07;20320.0;29.84;+30.4
444.07;20280.0;29.86;+30.4
445.08;20380.0;29.81;+30.4
446.08;20320.0;29.84;+30.5
447.08;20320.0;29.84;+30.5
448.08;20340.0;29.83;+30.5
449.09;20340.0;29.83;+30.5
450.09;20400.0;29.8;+30.6
451.09;20400.0;29.8;+30.6
452.1;20380.0;29.81;+30.6
453.1;20400.0;29.8;+30.6
454.1;20400.0;29.8;+30.7
455.11;20340.0;29.83;+30.7
456.11;20180.0;29.91;+30.8
457.11;20200.0;29.9;+30.8
458.11;20180.0;29.91;+30.8
459.12;20200.0;29.9;+30.8
460.12;20180.0;29.91;+30.8
461.12;20060.0;29.97;+30.9
462.13;19920.0;30.04;+31.0
463.13;19940.0;30.03;+30.9
464.13;19780.0;30.11;+31.0
465.14;19700.0;30.15;+31.0
466.14;19540.0;30.23;+31.0
467.14;19420.0;30.29;+31.1
468.14;19400.0;30.3;+31.1
469.15;19300.0;30.35;+31.1
470.15;19240.0;30.38;+31.1
471.15;19160.0;30.42;+31.1
472.16;19060.0;30.47;+31.2
473.16;18940.0;30.53;+31.2
474.16;19000.0;30.5;+31.3
475.16;18960.0;30.52;+31.3
476.17;18940.0;30.53;+31.3
477.17;18940.0;30.53;+31.4
478.17;18960.0;30.52;+31.5
479.18;18960.0;30.52;+31.5
480.18;18940.0;30.53;+31.5
481.18;18880.0;30.56;+31.5
482.18;18740.0;30.63;+31.5
483.19;18580.0;30.71;+31.5
484.19;18500.0;30.75;+31.5
485.19;18400.0;30.8;+31.6
486.2;18400.0;30.8;+31.7
487.2;18440.0;30.78;+31.6
488.2;18440.0;30.78;+31.7
489.2;18500.0;30.75;+31.7
490.21;18500.0;30.75;+31.7
491.21;18360.0;30.82;+31.8
492.21;18260.0;30.87;+31.9
493.21;18200.0;30.9;+31.9
494.22;18100.0;30.95;+31.9
495.22;18040.0;30.98;+31.9
496.22;18020.0;30.99;+32.0
497.23;17920.0;31.04;+31.9
498.23;17840.0;31.08;+32.0
499.23;17760.0;31.12;+32.1
500.23;17780.0;31.11;+32.1
501.24;17820.0;31.09;+32.2
502.24;17820.0;31.09;+32.2
503.24;17860.0;31.07;+32.1
504.24;17920.0;31.04;+32.2
505.25;17920.0;31.04;+32.2
506.25;17900.0;31.05;+32.2
507.25;17620.0;31.19;+32.2
508.25;17500.0;31.25;+32.2
509.26;17500.0;31.25;+32.3
510.26;17500.0;31.25;+32.4
511.26;17500.0;31.25;+32.4
512.26;17500.0;31.25;+32.4
513.27;17520.0;31.24;+32.5
514.27;17580.0;31.21;+32.5
515.27;17500.0;31.25;+32.5
516.27;17420.0;31.29;+32.6
517.28;17360.0;31.32;+32.6
518.28;17400.0;31.3;+32.6
519.28;17480.0;31.26;+32.6
520.29;17480.0;31.26;+32.7
521.29;17480.0;31.26;+32.7
522.29;17480.0;31.26;+32.7
523.29;17260.0;31.37;+32.8
524.29;17220.0;31.39;+32.8
525.3;17120.0;31.44;+32.8
526.3;17120.0;31.44;+32.9
527.3;17020.0;31.49;+32.8
528.3;17020.0;31.49;+32.9
529.31;16800.0;31.6;+32.9
530.31;16660.0;31.67;+32.9
531.31;16640.0;31.68;+32.9
532.31;16660.0;31.67;+32.9
533.32;16540.0;31.73;+33.0
534.32;16500.0;31.75;+33.0
535.32;16460.0;31.77;+33.0
536.32;16300.0;31.85;+33.1
537.33;16100.0;31.95;+33.1
538.33;15980.0;32.01;+33.2
539.33;15980.0;32.01;+33.1
540.33;15860.0;32.07;+33.2
541.34;15840.0;32.08;+33.2
542.34;15620.0;32.19;+33.2
543.34;15420.0;32.29;+33.3
544.34;15420.0;32.29;+33.3
545.35;15400.0;32.3;+33.3
546.35;15400.0;32.3;+33.3
547.35;15280.0;32.36;+33.3
548.35;15280.0;32.36;+33.3
549.35;15160.0;32.42;+33.4
550.36;15020.0;32.49;+33.4
551.36;14960.0;32.52;+33.5
552.36;15060.0;32.47;+33.5
553.36;15080.0;32.46;+33.5
554.37;14940.0;32.53;+33.6
555.37;14820.0;32.59;+33.6
556.37;14740.0;32.63;+33.6
557.37;14780.0;32.61;+33.6
558.38;14680.0;32.66;+33.6
559.38;14820.0;32.59;+33.7
560.38;14820.0;32.59;+33.7
561.38;14940.0;32.53;+33.8
562.38;15020.0;32.49;+33.7
563.39;15120.0;32.44;+33.8
564.39;15140.0;32.43;+33.9
565.39;15160.0;32.42;+33.9
566.39;15120.0;32.44;+33.9
567.4;15120.0;32.44;+34.0
568.4;15020.0;32.49;+34.0
569.4;15000.0;32.5;+34.0
570.4;15000.0;32.5;+34.0
571.4;15000.0;32.5;+34.0
572.41;14860.0;32.57;+34.0
573.41;14740.0;32.63;+34.0
574.41;14680.0;32.66;+34.1
575.41;14580.0;32.71;+34.0
576.41;14540.0;32.73;+34.0
577.42;14440.0;32.78;+34.1
578.42;14360.0;32.82;+34.1
579.42;14320.0;32.84;+34.2
580.42;14300.0;32.85;+34.1
581.43;14320.0;32.84;+34.2
582.43;14360.0;32.82;+34.2
583.43;14240.0;32.88;+34.3
584.43;14220.0;32.89;+34.3
585.43;14180.0;32.91;+34.3
586.44;14240.0;32.88;+34.3
587.44;14240.0;32.88;+34.3
588.44;14160.0;32.92;+34.3
589.44;14100.0;32.95;+34.3
590.44;14160.0;32.92;+34.3
591.45;14180.0;32.91;+34.4
592.45;14220.0;32.89;+34.5
593.45;14100.0;32.95;+34.5
594.45;14180.0;32.91;+34.6
595.45;14180.0;32.91;+34.6
596.46;14040.0;32.98;+34.6
597.46;13960.0;33.02;+34.6
598.46;13900.0;33.05;+34.6
599.46;13820.0;33.09;+34.6
600.46;13740.0;33.13;+34.7
601.47;13760.0;33.12;+34.6
602.47;13780.0;33.11;+34.8
603.47;13820.0;33.09;+34.8
604.47;13840.0;33.08;+34.8
605.47;13820.0;33.09;+34.9
606.48;13740.0;33.13;+34.9
607.48;13480.0;33.26;+34.9
608.48;13280.0;33.36;+35.0
609.48;13340.0;33.33;+35.0
610.48;13080.0;33.46;+35.0
611.48;12880.0;33.56;+35.0
612.49;12740.0;33.63;+35.1
613.49;12720.0;33.64;+35.0
614.49;12660.0;33.67;+35.0
615.49;12580.0;33.71;+35.1
616.49;12540.0;33.73;+35.1
617.5;12400.0;33.8;+35.2
618.5;12320.0;33.84;+35.2
619.5;12260.0;33.87;+35.3
620.5;12220.0;33.89;+35.3
621.5;12100.0;33.95;+35.3
622.5;12020.0;33.99;+35.3
623.51;11760.0;34.12;+35.3
624.51;11540.0;34.23;+35.4
625.51;11540.0;34.23;+35.4
626.51;11700.0;34.15;+35.4
627.51;11760.0;34.12;+35.5
628.51;11820.0;34.09;+35.5
629.52;11620.0;34.19;+35.5
630.52;11560.0;34.22;+35.6
631.52;11620.0;34.19;+35.6
632.52;11540.0;34.23;+35.6
633.52;11460.0;34.27;+35.6
634.53;11600.0;34.2;+35.6
635.53;11280.0;34.36;+35.6
636.53;11160.0;34.42;+35.6
637.53;11240.0;34.38;+35.6
638.53;11240.0;34.38;+35.7
639.53;11200.0;34.4;+35.7
640.53;11220.0;34.39;+35.8
641.54;11240.0;34.38;+35.8
642.54;11000.0;34.5;+35.8
643.54;10920.0;34.54;+35.8
644.54;10920.0;34.54;+35.9
645.54;10860.0;34.57;+36.0
646.54;10860.0;34.57;+36.0
647.55;10920.0;34.54;+36.0
648.55;10840.0;34.58;+36.0
649.55;10920.0;34.54;+36.0
650.55;10880.0;34.56;+36.0
651.55;10840.0;34.58;+36.2
652.55;10660.0;34.67;+36.2
653.56;10380.0;34.81;+36.2
654.56;10160.0;34.92;+36.1
655.56;10180.0;34.91;+36.2
656.56;10160.0;34.92;+36.3
657.56;10160.0;34.92;+36.3
658.56;10040.0;34.98;+36.3
659.56;10020.0;34.99;+36.3
660.57;10020.0;34.99;+36.3
661.57;9840.0;35.08;+36.4
662.57;9900.0;35.05;+36.4
663.57;10040.0;34.98;+36.4
664.57;10060.0;34.97;+36.4
665.57;10100.0;34.95;+36.5
666.57;10260.0;34.87;+36.6
667.58;10100.0;34.95;+36.6
668.58;10040.0;34.98;+36.6
669.58;9980.0;35.01;+36.6
670.58;9800.0;35.1;+36.6
671.58;9760.0;35.12;+36.6
672.58;9740.0;35.13;+36.6
673.58;9640.0;35.18;+36.7
674.58;9820.0;35.09;+36.7
675.59;9760.0;35.12;+36.7
676.59;9800.0;35.1;+36.8
677.59;9760.0;35.12;+36.8
678.59;9700.0;35.15;+36.8
679.59;9740.0;35.13;+36.9
680.59;9820.0;35.09;+36.9
681.59;9840.0;35.08;+36.9
682.59;9800.0;35.1;+37.0
683.6;9600.0;35.2;+37.0
684.6;9400.0;35.3;+37.0
685.6;9340.0;35.33;+37.0
686.6;9220.0;35.39;+37.0
687.6;9080.0;35.46;+37.1
688.6;8880.0;35.56;+37.1
689.6;8700.0;35.65;+37.1
690.6;8520.0;35.74;+37.2
691.6;8520.0;35.74;+37.2
692.61;8480.0;35.76;+37.2
693.61;8400.0;35.8;+37.2
694.61;8400.0;35.8;+37.2
695.61;8480.0;35.76;+37.3
696.61;8480.0;35.76;+37.3
697.61;8520.0;35.74;+37.3
698.61;8520.0;35.74;+37.3
699.61;8580.0;35.71;+37.3
700.61;8240.0;35.88;+37.3
701.62;8300.0;35.85;+37.4
702.62;8160.0;35.92;+37.4
703.62;7940.0;36.03;+37.5
704.62;8100.0;35.95;+37.5
705.62;8100.0;35.95;+37.5
706.62;8160.0;35.92;+37.5
707.62;8260.0;35.87;+37.5
708.62;8180.0;35.91;+37.6
709.62;8260.0;35.87;+37.6
710.62;8340.0;35.83;+37.6
711.63;8320.0;35.84;+37.6
712.63;8440.0;35.78;+37.8
713.63;8540.0;35.73;+37.7
714.63;8480.0;35.76;+37.8
715.63;8260.0;35.87;+37.8
716.63;8120.0;35.94;+37.9
717.63;8080.0;35.96;+37.9
718.63;8100.0;35.95;+37.9
719.63;8160.0;35.92;+37.9
720.63;8220.0;35.89;+37.9
721.63;8180.0;35.91;+37.9
722.64;7940.0;36.03;+37.9
723.64;7820.0;36.09;+38.1
724.64;7700.0;36.15;+38.1
725.64;7740.0;36.13;+38.1
726.64;7440.0;36.28;+38.2
727.64;7340.0;36.33;+38.1
728.64;7300.0;36.35;+38.2
729.64;7060.0;36.47;+38.2
730.64;6920.0;36.54;+38.2
731.64;6660.0;36.67;+38.3
732.64;6620.0;36.69;+38.3
733.64;6600.0;36.7;+38.3
734.64;6600.0;36.7;+38.3
735.65;6620.0;36.69;+38.3
736.65;6680.0;36.66;+38.3
737.65;6600.0;36.7;+38.4
738.65;6320.0;36.84;+38.4
739.65;6380.0;36.81;+38.5
740.65;6240.0;36.88;+38.4
741.65;6160.0;36.92;+38.6
742.65;5980.0;37.01;+38.6
743.65;5900.0;37.05;+38.6
744.65;5840.0;37.08;+38.6
745.65;5780.0;37.11;+38.6
746.65;5700.0;37.15;+38.6
747.65;5620.0;37.19;+38.6
748.65;5580.0;37.21;+38.6
749.65;5640.0;37.18;+38.7
750.66;5700.0;37.15;+38.7
751.66;5780.0;37.11;+38.8
752.66;5960.0;37.02;+38.8
753.66;6080.0;36.96;+38.8
754.66;5900.0;37.05;+38.9
755.66;5760.0;37.12;+38.9
756.66;5480.0;37.26;+38.9
757.66;5440.0;37.28;+38.9
758.66;5260.0;37.37;+38.9
759.66;5120.0;37.44;+38.9
760.66;5040.0;37.48;+38.9
761.66;5000.0;37.5;+38.9
762.66;5120.0;37.44;+38.9
763.66;5140.0;37.43;+39.0
764.66;5200.0;37.4;+39.0
765.66;5180.0;37.41;+39.0
766.66;5220.0;37.39;+39.0
767.66;5220.0;37.39;+39.1
768.66;5180.0;37.41;+39.1
769.66;5260.0;37.37;+39.1
770.66;5280.0;37.36;+39.2
771.66;5360.0;37.32;+39.2
772.67;5280.0;37.36;+39.2
773.67;5180.0;37.41;+39.2
774.67;5040.0;37.48;+39.2
775.67;5080.0;37.46;+39.3
776.67;5080.0;37.46;+39.3
777.67;4820.0;37.59;+39.4
