131.82;332.0;26.34
132.66;320.0;26.4
133.38;326.0;26.37
134.1;318.0;26.41
134.82;316.0;26.42
135.68;318.0;26.41
136.39;316.0;26.42
137.11;310.0;26.45
137.84;310.0;26.45
138.69;306.0;26.47
139.41;304.0;26.48
140.13;298.0;26.51
140.85;298.0;26.51
141.7;296.0;26.52
142.42;298.0;26.51
143.14;296.0;26.52
143.86;290.0;26.55
144.71;290.0;26.55
145.43;282.0;26.59
146.14;284.0;26.58
146.86;282.0;26.59
147.72;276.0;26.62
148.44;274.0;26.63
149.16;276.0;26.62
149.87;270.0;26.65
150.73;264.0;26.68
151.45;262.0;26.69
152.17;262.0;26.69
152.89;260.0;26.7
153.74;254.0;26.73
154.46;256.0;26.72
155.18;256.0;26.72
155.9;250.0;26.75
156.75;244.0;26.78
157.47;242.0;26.79
158.19;244.0;26.78
158.91;244.0;26.78
159.76;238.0;26.81
160.48;236.0;26.82
161.2;236.0;26.82
161.92;234.0;26.83
162.77;228.0;26.86
163.49;220.0;26.9
164.21;220.0;26.9
164.93;226.0;26.87
165.78;222.0;26.89
166.5;220.0;26.9
167.22;220.0;26.9
167.94;212.0;26.94
168.79;208.0;26.96
169.51;208.0;26.96
170.23;206.0;26.97
170.95;206.0;26.97
171.8;200.0;27.0
172.52;200.0;27.0
173.24;202.0;26.99
173.96;192.0;27.04
174.81;188.0;27.06
175.53;186.0;27.07
176.25;186.0;27.07
176.97;180.0;27.1
177.82;186.0;27.07
178.54;174.0;27.13
179.26;172.0;27.14
179.98;174.0;27.13
180.83;170.0;27.15
181.55;164.0;27.18
182.27;164.0;27.18
182.99;160.0;27.2
183.85;158.0;27.21
184.56;160.0;27.2
185.28;156.0;27.22
186.0;150.0;27.25
186.86;150.0;27.25
187.58;146.0;27.27
188.29;146.0;27.27
189.01;142.0;27.29
189.87;138.0;27.31
190.59;138.0;27.31
191.31;132.0;27.34
192.02;132.0;27.34
192.88;126.0;27.37
193.6;126.0;27.37
194.32;126.0;27.37
195.03;124.0;27.38
195.89;118.0;27.41
196.61;118.0;27.41
197.32;110.0;27.45
198.04;108.0;27.46
198.9;108.0;27.46
199.62;104.0;27.48
200.33;104.0;27.48
201.05;98.0;27.51
201.91;96.0;27.52
202.63;96.0;27.52
203.35;96.0;27.52
204.06;88.0;27.56
204.92;88.0;27.56
205.64;84.0;27.58
206.36;82.0;27.59
207.07;78.0;27.61
207.93;76.0;27.62
208.65;74.0;27.63
209.37;74.0;27.63
210.09;68.0;27.66
210.94;64.0;27.68
211.66;68.0;27.66
212.38;64.0;27.68
213.1;56.0;27.72
213.95;54.0;27.73
214.67;54.0;27.73
215.39;48.0;27.76
216.11;50.0;27.75
216.96;48.0;27.76
217.68;46.0;27.77
218.4;42.0;27.79
219.11;40.0;27.8
219.97;40.0;27.8
220.69;34.0;27.83
221.41;32.0;27.84
222.13;26.0;27.87
222.98;26.0;27.87
223.7;32.0;27.84
224.42;22.0;27.89
225.13;14.0;27.93
225.99;18.0;27.91
226.71;14.0;27.93
227.43;12.0;27.94
228.15;6.0;27.97
229.0;8.0;27.96
229.72;8.0;27.96
230.44;6.0;27.97
231.16;6.0;27.97
232.01;0.0;28.0
232.73;-6.0;28.03
233.45;-6.0;28.03
234.17;-12.0;28.06
235.02;-6.0;28.03
235.74;-14.0;28.07
236.45;-14.0;28.07
237.17;-20.0;28.1
238.03;-20.0;28.1
238.75;-22.0;28.11
239.46;-22.0;28.11
240.18;-26.0;28.13
241.04;-30.0;28.15
241.76;-34.0;28.17
242.48;-30.0;28.15
243.2;-36.0;28.18
244.05;-42.0;28.21
244.77;-46.0;28.23
245.49;-42.0;28.21
246.21;-42.0;28.21
247.06;-42.0;28.21
247.78;-48.0;28.24
248.49;-54.0;28.27
249.21;-54.0;28.27
250.07;-50.0;28.25
250.79;-50.0;28.25
251.51;-56.0;28.28
252.22;-56.0;28.28
253.08;-60.0;28.3
253.8;-60.0;28.3
254.51;-62.0;28.31
255.23;-64.0;28.32
256.09;-62.0;28.31
256.8;-68.0;28.34
257.52;-70.0;28.35
258.24;-68.0;28.34
259.1;-76.0;28.38
259.81;-70.0;28.35
260.53;-72.0;28.36
261.25;-78.0;28.39
262.11;-76.0;28.38
262.83;-78.0;28.39
263.55;-78.0;28.39
264.26;-82.0;28.41
265.12;-82.0;28.41
265.84;-86.0;28.43
266.55;-86.0;28.43
267.27;-86.0;28.43
268.13;-86.0;28.43
268.84;-90.0;28.45
269.56;-86.0;28.43
270.28;-90.0;28.45
271.13;-92.0;28.46
271.85;-92.0;28.46
272.57;-92.0;28.46
273.29;-96.0;28.48
274.14;-96.0;28.48
274.86;-96.0;28.48
275.58;-104.0;28.52
276.3;-104.0;28.52
277.15;-104.0;28.52
277.88;-104.0;28.52
278.59;-104.0;28.52
279.31;-106.0;28.53
280.16;-106.0;28.53
280.88;-106.0;28.53
281.6;-110.0;28.55
282.32;-106.0;28.53
283.17;-112.0;28.56
283.89;-106.0;28.53
284.61;-112.0;28.56
285.33;-112.0;28.56
286.18;-112.0;28.56
286.9;-112.0;28.56
287.62;-112.0;28.56
288.34;-116.0;28.58
289.19;-112.0;28.56
289.91;-116.0;28.58
290.63;-118.0;28.59
291.35;-116.0;28.58
292.2;-116.0;28.58
292.93;-118.0;28.59
293.65;-118.0;28.59
294.37;-118.0;28.59
295.21;-120.0;28.6
295.93;-120.0;28.6
296.65;-120.0;28.6
297.37;-120.0;28.6
298.22;-120.0;28.6
298.94;-124.0;28.62
299.66;-124.0;28.62
300.37;-120.0;28.6
301.23;-126.0;28.63
301.95;-126.0;28.63
302.67;-124.0;28.62
303.39;-130.0;28.65
304.24;-120.0;28.6
304.96;-126.0;28.63
305.68;-126.0;28.63
306.4;-124.0;28.62
307.25;-130.0;28.65
307.97;-124.0;28.62
308.69;-126.0;28.63
309.41;-130.0;28.65
310.26;-124.0;28.62
310.98;-130.0;28.65
311.69;-120.0;28.6
312.41;-130.0;28.65
313.26;-126.0;28.63
313.98;-126.0;28.63
314.7;-130.0;28.65
315.42;-132.0;28.66
316.27;-126.0;28.63
316.99;-126.0;28.63
317.71;-124.0;28.62
318.43;-132.0;28.66
319.28;-126.0;28.63
320.0;-130.0;28.65
320.72;-130.0;28.65
321.44;-126.0;28.63
322.29;-132.0;28.66
323.01;-134.0;28.67
323.73;-130.0;28.65
324.45;-132.0;28.66
325.3;-126.0;28.63
326.02;-126.0;28.63
326.74;-130.0;28.65
327.46;-126.0;28.63
328.31;-126.0;28.63
329.03;-130.0;28.65
329.75;-126.0;28.63
330.47;-126.0;28.63
331.32;-130.0;28.65
332.04;-132.0;28.66
332.76;-130.0;28.65
333.47;-126.0;28.63
334.33;-124.0;28.62
335.05;-126.0;28.63
335.77;-126.0;28.63
336.48;-126.0;28.63
337.34;-126.0;28.63
338.06;-124.0;28.62
338.77;-124.0;28.62
339.5;-130.0;28.65
340.35;-124.0;28.62
341.07;-126.0;28.63
341.79;-118.0;28.59
342.51;-118.0;28.59
343.36;-118.0;28.59
344.07;-124.0;28.62
344.79;-120.0;28.6
345.52;-120.0;28.6
346.37;-120.0;28.6
347.08;-124.0;28.62
347.8;-118.0;28.59
348.52;-118.0;28.59
349.37;-120.0;28.6
350.09;-124.0;28.62
350.81;-120.0;28.6
351.53;-116.0;28.58
352.38;-118.0;28.59
353.1;-118.0;28.59
353.82;-116.0;28.58
354.54;-112.0;28.56
355.39;-112.0;28.56
356.11;-112.0;28.56
356.83;-112.0;28.56
357.55;-112.0;28.56
358.4;-110.0;28.55
359.12;-110.0;28.55
359.84;-110.0;28.55
360.56;-112.0;28.56
361.41;-110.0;28.55
362.13;-110.0;28.55
362.85;-104.0;28.52
363.56;-110.0;28.55
364.42;-104.0;28.52
365.14;-106.0;28.53
365.86;-106.0;28.53
366.58;-104.0;28.52
367.43;-104.0;28.52
368.15;-106.0;28.53
368.87;-100.0;28.5
369.58;-100.0;28.5
370.44;-104.0;28.52
371.15;-104.0;28.52
371.87;-100.0;28.5
372.59;-98.0;28.49
373.45;-100.0;28.5
374.16;-100.0;28.5
374.88;-98.0;28.49
375.6;-98.0;28.49
376.45;-98.0;28.49
377.17;-92.0;28.46
377.89;-96.0;28.48
378.61;-92.0;28.46
379.46;-96.0;28.48
380.18;-92.0;28.46
380.9;-96.0;28.48
381.62;-92.0;28.46
382.47;-86.0;28.43
383.19;-92.0;28.46
383.92;-90.0;28.45
384.64;-86.0;28.43
385.48;-90.0;28.45
386.2;-90.0;28.45
386.92;-84.0;28.42
387.64;-84.0;28.42
388.49;-84.0;28.42
389.21;-82.0;28.41
389.93;-84.0;28.42
390.65;-82.0;28.41
391.5;-82.0;28.41
392.22;-78.0;28.39
392.94;-82.0;28.41
393.66;-78.0;28.39
394.51;-76.0;28.38
395.23;-76.0;28.38
395.95;-72.0;28.36
396.67;-72.0;28.36
397.52;-76.0;28.38
398.24;-76.0;28.38
398.96;-72.0;28.36
399.67;-70.0;28.35
400.53;-70.0;28.35
401.25;-68.0;28.34
401.96;-70.0;28.35
402.68;-64.0;28.32
403.54;-68.0;28.34
404.26;-64.0;28.32
404.97;-64.0;28.32
405.7;-70.0;28.35
406.55;-64.0;28.32
407.26;-62.0;28.31
407.98;-64.0;28.32
408.7;-62.0;28.31
409.55;-60.0;28.3
410.28;-60.0;28.3
411.0;-60.0;28.3
411.71;-56.0;28.28
412.56;-56.0;28.28
413.28;-54.0;28.27
414.0;-60.0;28.3
414.72;-54.0;28.27
415.57;-56.0;28.28
416.29;-54.0;28.27
417.01;-54.0;28.27
417.73;-48.0;28.24
418.58;-50.0;28.25
419.3;-46.0;28.23
420.02;-46.0;28.23
420.74;-48.0;28.24
421.59;-40.0;28.2
422.31;-46.0;28.23
423.03;-40.0;28.2
423.75;-42.0;28.21
424.6;-40.0;28.2
425.32;-40.0;28.2
426.04;-36.0;28.18
426.76;-36.0;28.18
427.61;-36.0;28.18
428.33;-36.0;28.18
429.05;-36.0;28.18
429.77;-34.0;28.17
430.62;-30.0;28.15
431.34;-28.0;28.14
432.06;-28.0;28.14
432.78;-28.0;28.14
433.63;-26.0;28.13
434.35;-26.0;28.13
435.06;-28.0;28.14
435.78;-22.0;28.11
436.64;-26.0;28.13
437.35;-20.0;28.1
438.07;-16.0;28.08
438.79;-20.0;28.1
439.65;-16.0;28.08
440.36;-16.0;28.08
441.08;-14.0;28.07
441.8;-14.0;28.07
442.66;-14.0;28.07
443.38;-14.0;28.07
444.09;-16.0;28.08
444.81;-12.0;28.06
445.67;-12.0;28.06
446.38;-8.0;28.04
447.1;-2.0;28.01
447.82;-6.0;28.03
448.67;-2.0;28.01
449.39;-2.0;28.01
450.11;-6.0;28.03
450.83;-2.0;28.01
451.68;2.0;27.99
452.4;0.0;28.0
453.12;2.0;27.99
453.84;0.0;28.0
454.69;12.0;27.94
455.42;8.0;27.96
456.14;8.0;27.96
456.85;2.0;27.99
457.7;8.0;27.96
458.42;6.0;27.97
459.14;8.0;27.96
459.86;12.0;27.94
460.71;14.0;27.93
461.43;18.0;27.91
462.15;8.0;27.96
462.87;12.0;27.94
463.72;18.0;27.91
464.44;14.0;27.93
465.16;20.0;27.9
465.88;22.0;27.89
466.73;22.0;27.89
467.45;22.0;27.89
468.17;22.0;27.89
468.89;28.0;27.86
469.74;26.0;27.87
470.46;32.0;27.84
471.18;26.0;27.87
471.9;32.0;27.84
472.75;28.0;27.86
473.47;34.0;27.83
474.18;32.0;27.84
474.9;38.0;27.81
475.76;34.0;27.83
476.48;34.0;27.83
477.2;34.0;27.83
477.91;40.0;27.8
478.77;38.0;27.81
479.48;42.0;27.79
480.2;40.0;27.8
480.92;46.0;27.77
481.78;46.0;27.77
482.49;48.0;27.76
483.21;42.0;27.79
483.93;48.0;27.76
484.79;48.0;27.76
485.51;50.0;27.75
486.22;50.0;27.75
486.94;50.0;27.75
487.79;48.0;27.76
488.51;50.0;27.75
489.23;56.0;27.72
489.95;54.0;27.73
490.81;60.0;27.7
491.53;56.0;27.72
492.25;56.0;27.72
492.97;60.0;27.7
493.81;64.0;27.68
494.53;62.0;27.69
495.25;62.0;27.69
495.97;64.0;27.68
496.83;64.0;27.68
497.55;64.0;27.68
498.27;64.0;27.68
499.0;60.0;27.7
499.83;64.0;27.68
500.55;74.0;27.63
501.27;62.0;27.69
501.99;70.0;27.65
502.84;70.0;27.65
503.56;68.0;27.66
504.28;74.0;27.63
505.0;70.0;27.65
505.85;70.0;27.65
506.57;76.0;27.62
507.29;76.0;27.62
508.01;74.0;27.63
508.86;74.0;27.63
509.58;74.0;27.63
510.3;78.0;27.61
511.02;76.0;27.62
511.87;78.0;27.61
512.59;78.0;27.61
513.31;78.0;27.61
514.03;78.0;27.61
514.88;84.0;27.58
515.6;76.0;27.62
516.32;84.0;27.58
517.04;84.0;27.58
517.89;88.0;27.56
518.61;78.0;27.61
519.33;84.0;27.58
520.05;84.0;27.58
520.9;82.0;27.59
521.62;82.0;27.59
522.34;84.0;27.58
523.06;88.0;27.56
523.91;88.0;27.56
524.63;88.0;27.56
525.35;84.0;27.58
526.06;82.0;27.59
526.92;78.0;27.61
527.64;82.0;27.59
528.36;88.0;27.56
529.08;88.0;27.56
529.93;84.0;27.58
530.65;88.0;27.56
531.37;92.0;27.54
532.09;82.0;27.59
532.94;88.0;27.56
533.66;82.0;27.59
534.38;88.0;27.56
535.1;90.0;27.55
535.95;88.0;27.56
536.67;84.0;27.58
537.39;90.0;27.55
538.11;84.0;27.58
538.96;90.0;27.55
539.68;84.0;27.58
540.4;84.0;27.58
541.12;88.0;27.56
541.97;84.0;27.58
542.69;82.0;27.59
543.41;88.0;27.56
544.13;84.0;27.58
544.98;84.0;27.58
545.7;84.0;27.58
546.42;84.0;27.58
547.13;84.0;27.58
547.99;84.0;27.58
548.71;78.0;27.61
549.43;78.0;27.61
550.15;84.0;27.58
551.0;82.0;27.59
551.72;84.0;27.58
552.44;78.0;27.61
553.15;82.0;27.59
554.01;78.0;27.61
554.72;82.0;27.59
555.44;78.0;27.61
556.16;74.0;27.63
557.02;74.0;27.63
557.74;76.0;27.62
558.45;74.0;27.63
559.17;82.0;27.59
560.03;76.0;27.62
560.75;78.0;27.61
561.47;74.0;27.63
562.19;76.0;27.62
563.04;76.0;27.62
563.75;70.0;27.65
564.47;70.0;27.65
565.19;74.0;27.63
566.05;74.0;27.63
566.76;70.0;27.65
567.48;74.0;27.63
568.2;70.0;27.65
569.06;70.0;27.65
569.77;70.0;27.65
570.49;68.0;27.66
571.21;64.0;27.68
572.07;64.0;27.68
572.78;62.0;27.69
573.5;60.0;27.7
574.22;64.0;27.68
575.07;62.0;27.69
575.79;62.0;27.69
576.51;60.0;27.7
577.23;54.0;27.73
578.08;54.0;27.73
578.8;54.0;27.73
579.52;56.0;27.72
580.24;56.0;27.72
581.09;54.0;27.73
581.81;54.0;27.73
582.53;54.0;27.73
583.25;56.0;27.72
584.1;54.0;27.73
584.82;50.0;27.75
585.54;50.0;27.75
586.26;48.0;27.76
587.11;50.0;27.75
587.83;50.0;27.75
588.55;50.0;27.75
589.27;46.0;27.77
590.12;48.0;27.76
590.84;46.0;27.77
591.56;46.0;27.77
592.28;42.0;27.79
593.13;46.0;27.77
593.85;42.0;27.79
594.57;38.0;27.81
595.29;40.0;27.8
596.14;38.0;27.81
596.86;38.0;27.81
597.58;40.0;27.8
598.3;38.0;27.81
599.15;38.0;27.81
599.87;34.0;27.83
600.59;34.0;27.83
601.31;32.0;27.84
602.16;34.0;27.83
602.88;28.0;27.86
603.6;32.0;27.84
604.32;32.0;27.84
605.17;32.0;27.84
605.89;28.0;27.86
606.62;28.0;27.86
607.33;26.0;27.87
608.18;20.0;27.9
608.9;20.0;27.9
609.62;22.0;27.89
610.34;26.0;27.87
611.19;20.0;27.9
611.91;20.0;27.9
612.63;20.0;27.9
613.35;18.0;27.91
614.2;20.0;27.9
614.92;18.0;27.91
615.64;14.0;27.93
616.35;14.0;27.93
617.21;18.0;27.91
617.93;8.0;27.96
618.65;14.0;27.93
619.37;14.0;27.93
620.22;12.0;27.94
620.94;8.0;27.96
621.66;8.0;27.96
622.38;8.0;27.96
623.23;14.0;27.93
623.95;8.0;27.96
624.67;12.0;27.94
625.39;8.0;27.96
626.24;6.0;27.97
626.96;8.0;27.96
627.67;2.0;27.99
628.39;2.0;27.99
629.25;2.0;27.99
629.97;0.0;28.0
630.68;0.0;28.0
631.4;2.0;27.99
632.26;-2.0;28.01
632.98;-2.0;28.01
633.71;-2.0;28.01
634.43;-2.0;28.01
635.27;0.0;28.0
635.99;-2.0;28.01
636.71;-6.0;28.03
637.42;-8.0;28.04
638.28;-6.0;28.03
639.0;-6.0;28.03
639.71;-6.0;28.03
640.43;-6.0;28.03
641.29;-6.0;28.03
642.01;-6.0;28.03
642.73;-8.0;28.04
643.44;-6.0;28.03
644.3;-6.0;28.03
645.01;-8.0;28.04
645.73;-8.0;28.04
646.45;-8.0;28.04
647.31;-12.0;28.06
648.02;-8.0;28.04
648.74;-8.0;28.04
649.46;-14.0;28.07
650.32;-8.0;28.04
651.03;-12.0;28.06
651.75;-6.0;28.03
652.48;-12.0;28.06
653.33;-12.0;28.06
654.04;-12.0;28.06
654.76;-14.0;28.07
655.48;-12.0;28.06
656.34;-14.0;28.07
657.06;-12.0;28.06
657.78;-16.0;28.08
658.5;-14.0;28.07
659.34;-16.0;28.08
660.06;-16.0;28.08
660.78;-14.0;28.07
661.5;-12.0;28.06
662.35;-14.0;28.07
663.07;-16.0;28.08
663.8;-14.0;28.07
664.52;-14.0;28.07
665.36;-16.0;28.08
666.08;-16.0;28.08
666.8;-14.0;28.07
667.52;-14.0;28.07
668.37;-8.0;28.04
669.09;-14.0;28.07
669.81;-8.0;28.04
670.53;-16.0;28.08
671.38;-14.0;28.07
672.1;-14.0;28.07
672.82;-14.0;28.07
673.54;-12.0;28.06
674.39;-16.0;28.08
675.11;-16.0;28.08
675.83;-16.0;28.08
676.55;-16.0;28.08
677.4;-14.0;28.07
678.12;-16.0;28.08
678.84;-16.0;28.08
679.56;-12.0;28.06
680.41;-12.0;28.06
681.13;-14.0;28.07
681.85;-14.0;28.07
682.57;-14.0;28.07
683.42;-12.0;28.06
684.14;-16.0;28.08
684.86;-14.0;28.07
685.58;-14.0;28.07
686.43;-16.0;28.08
687.15;-14.0;28.07
687.87;-12.0;28.06
688.59;-12.0;28.06
689.44;-8.0;28.04
690.16;-12.0;28.06
690.88;-12.0;28.06
691.6;-12.0;28.06
692.45;-12.0;28.06
693.17;-12.0;28.06
693.89;-12.0;28.06
694.6;-8.0;28.04
695.46;-12.0;28.06
696.18;-12.0;28.06
696.9;-8.0;28.04
697.61;-8.0;28.04
698.47;-6.0;28.03
699.19;-8.0;28.04
699.91;-8.0;28.04
700.64;-8.0;28.04
701.48;-12.0;28.06
702.2;-6.0;28.03
702.93;-8.0;28.04
703.65;-6.0;28.03
704.49;-6.0;28.03
705.21;-8.0;28.04
705.93;-6.0;28.03
706.64;-6.0;28.03
707.5;-2.0;28.01
708.22;-6.0;28.03
708.94;2.0;27.99
709.65;0.0;28.0
710.51;2.0;27.99
711.23;-6.0;28.03
711.95;-6.0;28.03
712.67;2.0;27.99
713.51;2.0;27.99
714.23;0.0;28.0
714.95;2.0;27.99
715.68;0.0;28.0
716.52;6.0;27.97
717.24;2.0;27.99
717.96;6.0;27.97
718.68;2.0;27.99
719.53;6.0;27.97
720.25;6.0;27.97
720.97;6.0;27.97
721.69;6.0;27.97
722.54;8.0;27.96
723.26;8.0;27.96
723.98;8.0;27.96
724.7;12.0;27.94
725.55;14.0;27.93
726.27;12.0;27.94
726.99;12.0;27.94
727.71;14.0;27.93
728.56;12.0;27.94
729.28;12.0;27.94
730.0;14.0;27.93
730.72;12.0;27.94
731.57;14.0;27.93
732.29;18.0;27.91
733.01;14.0;27.93
733.73;14.0;27.93
734.58;20.0;27.9
735.3;22.0;27.89
736.02;20.0;27.9
736.74;20.0;27.9
737.59;20.0;27.9
738.31;20.0;27.9
739.03;26.0;27.87
739.75;26.0;27.87
740.6;22.0;27.89
741.32;22.0;27.89
742.05;28.0;27.86
742.77;32.0;27.84
743.61;26.0;27.87
744.33;26.0;27.87
745.05;26.0;27.87
745.77;26.0;27.87
746.62;34.0;27.83
747.34;34.0;27.83
748.06;28.0;27.86
748.78;32.0;27.84
749.63;28.0;27.86
750.35;28.0;27.86
751.07;38.0;27.81
751.78;32.0;27.84
752.64;38.0;27.81
753.36;38.0;27.81
754.08;38.0;27.81
754.8;38.0;27.81
755.65;40.0;27.8
756.37;40.0;27.8
757.09;38.0;27.81
757.81;40.0;27.8
758.66;42.0;27.79
759.38;38.0;27.81
760.09;40.0;27.8
760.81;40.0;27.8
761.67;42.0;27.79
762.39;40.0;27.8
763.1;40.0;27.8
763.82;46.0;27.77
764.68;42.0;27.79
765.4;48.0;27.76
766.11;48.0;27.76
766.83;48.0;27.76
767.69;42.0;27.79
768.41;46.0;27.77
769.12;48.0;27.76
769.84;46.0;27.77
770.7;50.0;27.75
771.42;48.0;27.76
772.14;46.0;27.77
772.85;50.0;27.75
773.71;54.0;27.73
774.43;54.0;27.73
775.15;54.0;27.73
775.87;56.0;27.72
776.72;54.0;27.73
777.44;60.0;27.7
778.15;56.0;27.72
778.87;56.0;27.72
779.73;60.0;27.7
780.44;54.0;27.73
781.16;56.0;27.72
781.88;56.0;27.72
782.74;56.0;27.72
783.45;62.0;27.69
784.17;56.0;27.72
784.89;60.0;27.7
785.75;60.0;27.7
786.46;56.0;27.72
787.18;62.0;27.69
787.9;62.0;27.69
788.76;60.0;27.7
789.48;62.0;27.69
790.21;60.0;27.7
790.93;60.0;27.7
791.76;64.0;27.68
792.48;60.0;27.7
793.2;62.0;27.69
793.92;64.0;27.68
794.77;60.0;27.7
795.49;60.0;27.7
796.21;68.0;27.66
796.93;64.0;27.68
797.78;62.0;27.69
798.5;62.0;27.69
799.22;68.0;27.66
799.94;64.0;27.68
800.79;68.0;27.66
801.51;64.0;27.68
802.23;64.0;27.68
802.95;64.0;27.68
803.8;64.0;27.68
804.52;68.0;27.66
805.24;64.0;27.68
805.96;70.0;27.65
806.81;70.0;27.65
807.53;64.0;27.68
808.25;64.0;27.68
808.97;68.0;27.66
809.82;68.0;27.66
810.54;64.0;27.68
811.26;68.0;27.66
811.98;68.0;27.66
812.83;68.0;27.66
813.55;68.0;27.66
814.27;70.0;27.65
814.99;68.0;27.66
815.84;68.0;27.66
816.56;68.0;27.66
817.28;64.0;27.68
818.0;64.0;27.68
818.85;64.0;27.68
819.57;64.0;27.68
820.29;70.0;27.65
821.01;64.0;27.68
821.86;68.0;27.66
822.58;64.0;27.68
823.3;68.0;27.66
824.02;62.0;27.69
824.87;62.0;27.69
825.59;64.0;27.68
826.31;68.0;27.66
827.03;64.0;27.68
827.88;64.0;27.68
828.6;64.0;27.68
829.32;62.0;27.69
830.04;64.0;27.68
830.89;64.0;27.68
831.61;64.0;27.68
832.33;64.0;27.68
833.05;62.0;27.69
833.9;62.0;27.69
834.62;60.0;27.7
835.34;68.0;27.66
836.06;62.0;27.69
836.91;62.0;27.69
837.63;64.0;27.68
838.35;60.0;27.7
839.07;62.0;27.69
839.92;64.0;27.68
840.64;60.0;27.7
841.36;56.0;27.72
842.07;60.0;27.7
842.93;56.0;27.72
843.65;62.0;27.69
844.37;60.0;27.7
845.1;54.0;27.73
845.94;62.0;27.69
846.66;60.0;27.7
847.38;54.0;27.73
848.1;56.0;27.72
848.95;56.0;27.72
849.67;56.0;27.72
850.39;50.0;27.75
851.11;54.0;27.73
851.96;56.0;27.72
