74.83;4.83;24.17
75.68;4.83;24.17
76.4;4.84;24.16
77.12;4.83;24.17
77.84;4.85;24.15
78.7;4.84;24.16
79.42;4.84;24.16
80.14;4.84;24.16
80.85;4.84;24.16
81.71;4.84;24.16
82.42;4.85;24.15
83.14;4.81;24.19
83.86;4.83;24.17
84.72;4.83;24.17
85.44;4.84;24.16
86.16;4.83;24.17
86.88;4.83;24.17
87.73;4.83;24.17
88.45;4.84;24.16
89.17;4.83;24.17
89.89;4.84;24.16
90.74;4.84;24.16
91.46;4.84;24.16
92.18;4.83;24.17
92.9;4.84;24.16
93.75;4.83;24.17
94.47;4.84;24.16
95.19;4.84;24.16
95.91;4.84;24.16
98.76;4.83;24.17
99.49;4.83;24.17
100.2;4.84;24.16
100.92;4.83;24.17
101.78;4.84;24.16
102.5;4.85;24.15
103.22;4.81;24.19
103.95;4.84;24.16
104.79;4.84;24.16
105.51;4.84;24.16
106.23;4.84;24.16
106.95;4.83;24.17
107.8;4.84;24.16
108.52;4.84;24.16
109.25;4.84;24.16
109.97;4.85;24.15
110.82;4.8;24.2
111.54;4.84;24.16
112.26;4.83;24.17
112.98;4.84;24.16
113.82;4.85;24.15
114.55;4.87;24.13
115.27;4.83;24.17
115.99;4.83;24.17
116.84;4.84;24.16
117.56;4.81;24.19
118.28;4.87;24.13
119.0;4.84;24.16
119.85;4.83;24.17
120.57;4.84;24.16
121.29;4.83;24.17
122.01;4.85;24.15
122.86;4.83;24.17
123.59;4.84;24.16
124.31;4.84;24.16
125.03;4.84;24.16
125.87;4.84;24.16
126.59;4.84;24.16
127.31;4.85;24.15
128.03;4.84;24.16
128.88;4.83;24.17
131.6;4.83;24.17
132.32;4.83;24.17
133.05;4.83;24.17
133.9;4.85;24.15
134.62;4.84;24.16
135.34;4.84;24.16
136.06;4.87;24.13
136.91;4.84;24.16
137.63;4.85;24.15
138.35;4.85;24.15
139.07;4.83;24.17
139.92;4.83;24.17
140.64;4.85;24.15
141.36;4.84;24.16
142.08;4.84;24.16
142.93;4.83;24.17
143.66;4.84;24.16
144.38;4.83;24.17
145.1;4.84;24.16
145.94;4.84;24.16
146.66;4.84;24.16
147.38;4.83;24.17
148.1;4.85;24.15
148.96;4.84;24.16
149.68;4.85;24.15
150.4;4.84;24.16
151.12;4.84;24.16
151.97;4.83;24.17
152.68;4.83;24.17
153.4;4.84;24.16
154.12;4.84;24.16
154.98;4.85;24.15
155.7;4.85;24.15
156.42;4.83;24.17
157.14;4.83;24.17
157.99;4.85;24.15
158.71;4.85;24.15
159.43;4.84;24.16
160.15;4.84;24.16
161.0;4.85;24.15
161.72;4.83;24.17
164.44;4.84;24.16
165.16;4.84;24.16
166.02;4.83;24.17
166.74;4.84;24.16
167.46;4.85;24.15
168.18;4.84;24.16
169.03;4.84;24.16
169.75;4.85;24.15
170.47;4.84;24.16
171.19;4.85;24.15
172.04;4.85;24.15
172.76;4.85;24.15
173.48;4.85;24.15
174.2;4.84;24.16
175.05;4.85;24.15
175.77;4.84;24.16
176.49;4.83;24.17
177.21;4.85;24.15
178.06;4.83;24.17
178.78;4.83;24.17
179.5;4.85;24.15
180.22;4.85;24.15
181.07;4.84;24.16
181.79;4.85;24.15
182.51;4.84;24.16
183.23;4.83;24.17
184.09;4.84;24.16
184.8;4.84;24.16
185.52;4.83;24.17
186.24;4.84;24.16
187.1;4.81;24.19
187.81;4.84;24.16
188.53;4.84;24.16
189.26;4.84;24.16
190.11;4.87;24.13
190.82;4.84;24.16
191.54;4.85;24.15
192.26;4.84;24.16
193.12;4.85;24.15
193.84;4.85;24.15
194.56;4.85;24.15
197.28;4.84;24.16
198.14;4.85;24.15
198.86;4.84;24.16
199.58;4.85;24.15
200.3;4.87;24.13
201.15;4.84;24.16
201.87;4.87;24.13
202.59;4.87;24.13
203.31;4.85;24.15
204.16;4.85;24.15
204.88;4.84;24.16
205.6;4.84;24.16
206.32;4.84;24.16
207.17;4.83;24.17
207.89;4.85;24.15
208.61;4.84;24.16
209.33;4.85;24.15
210.18;4.85;24.15
210.9;4.88;24.12
211.62;4.85;24.15
212.34;4.85;24.15
213.19;4.87;24.13
213.91;4.87;24.13
214.63;4.85;24.15
215.35;4.85;24.15
216.2;4.84;24.16
216.92;4.84;24.16
217.64;4.85;24.15
218.36;4.87;24.13
219.22;4.85;24.15
219.93;4.85;24.15
220.65;4.81;24.19
221.37;4.84;24.16
222.23;4.87;24.13
222.94;4.85;24.15
223.66;4.84;24.16
224.38;4.87;24.13
225.24;4.87;24.13
225.96;4.84;24.16
226.67;4.87;24.13
227.39;4.85;24.15
230.25;4.85;24.15
230.97;4.83;24.17
231.69;4.85;24.15
232.41;4.85;24.15
233.27;4.85;24.15
233.99;4.87;24.13
234.7;4.85;24.15
235.42;4.83;24.17
236.28;4.87;24.13
237.0;4.87;24.13
237.72;4.84;24.16
238.44;4.84;24.16
239.29;4.85;24.15
240.01;4.87;24.13
240.73;4.85;24.15
241.45;4.85;24.15
242.3;4.85;24.15
243.02;4.85;24.15
243.75;4.85;24.15
244.47;4.85;24.15
245.31;4.84;24.16
246.03;4.87;24.13
246.75;4.85;24.15
247.47;4.87;24.13
248.32;4.85;24.15
249.04;4.87;24.13
249.76;4.84;24.16
250.48;4.87;24.13
251.34;4.85;24.15
252.05;4.85;24.15
252.77;4.87;24.13
253.49;4.84;24.16
254.35;4.84;24.16
255.07;4.84;24.16
255.79;4.85;24.15
256.51;4.84;24.16
257.36;4.85;24.15
258.08;4.88;24.12
258.8;4.85;24.15
259.52;4.84;24.16
260.37;4.85;24.15
263.09;4.84;24.16
263.81;4.87;24.13
264.53;4.87;24.13
265.39;4.83;24.17
266.11;4.87;24.13
266.83;4.85;24.15
267.55;4.87;24.13
268.4;4.84;24.16
269.12;4.85;24.15
269.84;4.85;24.15
270.56;4.87;24.13
271.41;4.83;24.17
272.13;4.87;24.13
272.84;4.84;24.16
273.56;4.85;24.15
274.42;4.85;24.15
275.14;4.87;24.13
275.86;4.87;24.13
276.57;4.84;24.16
277.43;4.85;24.15
278.15;4.87;24.13
278.87;4.87;24.13
279.59;4.87;24.13
280.44;4.85;24.15
281.16;4.87;24.13
281.88;4.87;24.13
282.6;4.87;24.13
283.45;4.87;24.13
284.18;4.84;24.16
284.9;4.85;24.15
285.62;4.87;24.13
286.47;4.85;24.15
287.18;4.85;24.15
287.9;4.84;24.16
288.62;4.85;24.15
289.48;4.87;24.13
290.2;4.85;24.15
290.92;4.85;24.15
291.63;4.85;24.15
292.49;4.84;24.16
293.21;4.84;24.16
295.93;4.87;24.13
296.65;4.87;24.13
297.51;4.87;24.13
298.23;4.87;24.13
298.95;4.85;24.15
299.66;4.87;24.13
300.52;4.85;24.15
301.24;4.84;24.16
301.96;4.87;24.13
302.68;4.88;24.12
303.53;4.85;24.15
304.25;4.84;24.16
304.97;4.87;24.13
305.69;4.85;24.15
306.54;4.87;24.13
307.26;4.85;24.15
307.99;4.88;24.12
308.71;4.87;24.13
309.55;4.85;24.15
310.27;4.87;24.13
310.99;4.84;24.16
311.71;4.84;24.16
312.56;4.84;24.16
313.28;4.87;24.13
314.0;4.85;24.15
314.72;4.85;24.15
315.57;4.87;24.13
316.29;4.88;24.12
317.01;4.85;24.15
317.73;4.84;24.16
318.59;4.87;24.13
319.31;4.85;24.15
320.03;4.85;24.15
320.74;4.87;24.13
321.6;4.85;24.15
322.32;4.87;24.13
323.04;4.85;24.15
323.76;4.84;24.16
324.61;4.85;24.15
325.33;4.85;24.15
326.05;4.88;24.12
328.77;4.87;24.13
329.63;4.87;24.13
330.35;4.88;24.12
331.07;4.87;24.13
331.79;4.85;24.15
332.64;4.85;24.15
333.36;4.85;24.15
334.08;4.85;24.15
334.8;4.87;24.13
335.65;4.85;24.15
336.37;4.87;24.13
337.09;4.87;24.13
337.81;4.87;24.13
338.66;4.85;24.15
339.38;4.88;24.12
340.1;4.85;24.15
340.82;4.88;24.12
341.67;4.87;24.13
342.39;4.88;24.12
343.12;4.87;24.13
343.83;4.85;24.15
344.68;4.85;24.15
345.4;4.87;24.13
346.12;4.87;24.13
346.84;4.88;24.12
347.69;4.87;24.13
348.41;4.85;24.15
349.13;4.85;24.15
349.85;4.85;24.15
350.7;4.84;24.16
351.42;4.87;24.13
352.14;4.85;24.15
352.86;4.87;24.13
353.72;4.87;24.13
354.44;4.87;24.13
355.15;4.87;24.13
355.87;4.87;24.13
356.73;4.87;24.13
357.45;4.85;24.15
358.16;4.87;24.13
358.88;4.85;24.15
361.74;4.87;24.13
362.46;4.87;24.13
363.18;4.85;24.15
363.9;4.87;24.13
364.76;4.87;24.13
365.48;4.85;24.15
366.2;4.88;24.12
366.92;4.9;24.1
367.77;4.87;24.13
368.49;4.88;24.12
369.21;4.87;24.13
369.93;4.87;24.13
370.78;4.85;24.15
371.5;4.88;24.12
372.22;4.87;24.13
