134.86;0.67;25.33
135.71;0.64;25.36
136.43;0.63;25.37
137.15;0.63;25.37
137.87;0.6;25.4
138.72;0.59;25.41
139.44;0.58;25.42
140.16;0.59;25.41
140.88;0.55;25.45
141.73;0.55;25.45
142.45;0.52;25.48
143.17;0.49;25.51
143.89;0.49;25.51
144.74;0.45;25.55
145.47;0.48;25.52
146.19;0.45;25.55
146.91;0.42;25.58
147.76;0.39;25.61
148.48;0.38;25.62
149.2;0.35;25.65
149.92;0.35;25.65
150.77;0.35;25.65
151.49;0.34;25.66
152.21;0.31;25.69
152.93;0.28;25.72
153.78;0.28;25.72
154.5;0.25;25.75
155.22;0.22;25.78
155.94;0.24;25.76
156.79;0.18;25.82
157.51;0.17;25.83
158.23;0.14;25.86
158.94;0.12;25.88
159.8;0.14;25.86
160.52;0.14;25.86
161.24;0.08;25.92
161.96;0.07;25.93
162.81;0.05;25.95
163.53;0.04;25.96
164.25;0.03;25.97
164.97;0.01;25.99
165.82;-0.01;26.01
166.54;-0.01;26.01
167.26;-0.03;26.03
167.98;-0.06;26.06
168.83;-0.06;26.06
169.55;-0.1;26.1
170.27;-0.1;26.1
170.99;-0.1;26.1
171.84;-0.13;26.13
172.56;-0.14;26.14
173.28;-0.17;26.17
174.01;-0.19;26.19
174.85;-0.21;26.21
175.58;-0.23;26.23
176.29;-0.21;26.21
177.01;-0.23;26.23
177.86;-0.24;26.24
178.59;-0.27;26.27
179.31;-0.26;26.26
180.04;-0.31;26.31
180.87;-0.31;26.31
181.59;-0.33;26.33
182.32;-0.34;26.34
183.03;-0.34;26.34
183.88;-0.34;26.34
184.6;-0.35;26.35
185.32;-0.37;26.37
186.04;-0.4;26.4
186.89;-0.42;26.42
187.61;-0.41;26.41
188.33;-0.44;26.44
189.05;-0.44;26.44
189.9;-0.45;26.45
190.63;-0.47;26.47
191.35;-0.47;26.47
192.07;-0.47;26.47
192.91;-0.51;26.51
193.63;-0.47;26.47
194.35;-0.51;26.51
195.07;-0.51;26.51
195.92;-0.55;26.55
196.64;-0.54;26.54
197.36;-0.55;26.55
198.08;-0.55;26.55
198.94;-0.58;26.58
199.65;-0.58;26.58
200.37;-0.58;26.58
201.1;-0.58;26.58
201.95;-0.58;26.58
202.67;-0.59;26.59
203.39;-0.61;26.61
204.12;-0.62;26.62
204.96;-0.62;26.62
205.67;-0.62;26.62
206.4;-0.63;26.63
207.12;-0.65;26.65
207.98;-0.62;26.62
208.7;-0.65;26.65
209.42;-0.66;26.66
210.14;-0.68;26.68
210.98;-0.65;26.65
211.69;-0.68;26.68
212.41;-0.69;26.69
213.13;-0.69;26.69
213.99;-0.7;26.7
214.71;-0.68;26.68
215.43;-0.69;26.69
216.15;-0.72;26.72
217.0;-0.72;26.72
217.71;-0.7;26.7
218.43;-0.72;26.72
219.15;-0.73;26.73
220.01;-0.72;26.72
220.73;-0.72;26.72
221.45;-0.73;26.73
222.17;-0.73;26.73
223.02;-0.75;26.75
223.74;-0.73;26.73
224.45;-0.73;26.73
225.17;-0.76;26.76
226.03;-0.75;26.75
226.75;-0.75;26.75
227.47;-0.75;26.75
228.19;-0.76;26.76
229.04;-0.75;26.75
229.76;-0.76;26.76
230.49;-0.78;26.78
231.21;-0.76;26.76
232.05;-0.75;26.75
232.77;-0.79;26.79
233.48;-0.78;26.78
234.21;-0.75;26.75
235.06;-0.79;26.79
235.78;-0.78;26.78
236.5;-0.78;26.78
237.22;-0.79;26.79
238.07;-0.79;26.79
238.79;-0.79;26.79
239.51;-0.79;26.79
240.23;-0.78;26.78
241.08;-0.79;26.79
241.8;-0.81;26.81
242.52;-0.81;26.81
243.23;-0.81;26.81
244.09;-0.79;26.79
244.81;-0.78;26.78
245.53;-0.78;26.78
246.25;-0.79;26.79
247.1;-0.79;26.79
247.82;-0.79;26.79
248.55;-0.79;26.79
249.27;-0.79;26.79
250.11;-0.78;26.78
250.83;-0.79;26.79
251.55;-0.79;26.79
252.27;-0.81;26.81
253.12;-0.79;26.79
253.84;-0.78;26.78
254.56;-0.79;26.79
255.28;-0.79;26.79
256.13;-0.78;26.78
256.85;-0.76;26.76
257.57;-0.76;26.76
258.29;-0.78;26.78
259.14;-0.76;26.76
259.86;-0.78;26.78
260.57;-0.76;26.76
261.3;-0.76;26.76
262.15;-0.78;26.78
262.87;-0.75;26.75
263.59;-0.76;26.76
264.31;-0.76;26.76
265.16;-0.73;26.73
265.88;-0.76;26.76
266.59;-0.78;26.78
267.31;-0.76;26.76
268.17;-0.73;26.73
268.89;-0.73;26.73
269.62;-0.73;26.73
270.34;-0.76;26.76
271.18;-0.75;26.75
271.9;-0.73;26.73
272.62;-0.7;26.7
273.34;-0.72;26.72
274.19;-0.72;26.72
274.91;-0.7;26.7
275.63;-0.69;26.69
276.34;-0.69;26.69
277.2;-0.69;26.69
277.92;-0.69;26.69
278.64;-0.69;26.69
279.35;-0.7;26.7
280.21;-0.69;26.69
280.93;-0.69;26.69
281.65;-0.69;26.69
282.36;-0.66;26.66
283.22;-0.66;26.66
283.94;-0.68;26.68
284.66;-0.68;26.68
285.38;-0.66;26.66
286.23;-0.65;26.65
286.95;-0.63;26.63
287.68;-0.65;26.65
288.4;-0.63;26.63
289.24;-0.62;26.62
289.96;-0.63;26.63
290.68;-0.62;26.62
291.4;-0.62;26.62
292.25;-0.62;26.62
292.97;-0.62;26.62
293.69;-0.61;26.61
294.41;-0.61;26.61
295.26;-0.61;26.61
295.98;-0.63;26.63
296.7;-0.61;26.61
297.41;-0.61;26.61
298.27;-0.61;26.61
298.99;-0.59;26.59
299.71;-0.59;26.59
300.43;-0.56;26.56
301.28;-0.55;26.55
302.0;-0.58;26.58
302.72;-0.56;26.56
303.44;-0.54;26.54
304.29;-0.56;26.56
305.01;-0.55;26.55
305.72;-0.55;26.55
306.44;-0.54;26.54
307.3;-0.55;26.55
308.02;-0.52;26.52
308.74;-0.5;26.5
309.46;-0.54;26.54
310.31;-0.51;26.51
311.03;-0.5;26.5
311.74;-0.5;26.5
312.46;-0.51;26.51
313.32;-0.5;26.5
314.04;-0.5;26.5
314.78;-0.47;26.47
315.5;-0.48;26.48
316.33;-0.47;26.47
317.05;-0.47;26.47
317.77;-0.45;26.45
318.49;-0.45;26.45
319.34;-0.47;26.47
320.06;-0.45;26.45
320.78;-0.44;26.44
321.5;-0.41;26.41
322.35;-0.42;26.42
323.07;-0.42;26.42
323.79;-0.4;26.4
324.5;-0.4;26.4
325.36;-0.4;26.4
326.08;-0.38;26.38
326.8;-0.4;26.4
327.51;-0.38;26.38
328.37;-0.37;26.37
329.09;-0.38;26.38
329.81;-0.37;26.37
330.52;-0.37;26.37
331.38;-0.34;26.34
332.1;-0.37;26.37
332.82;-0.34;26.34
333.54;-0.33;26.33
334.39;-0.33;26.33
335.11;-0.31;26.31
335.83;-0.3;26.3
336.54;-0.31;26.31
337.4;-0.31;26.31
338.12;-0.3;26.3
338.84;-0.3;26.3
339.55;-0.31;26.31
340.41;-0.27;26.27
341.13;-0.27;26.27
341.86;-0.27;26.27
342.58;-0.27;26.27
343.42;-0.26;26.26
344.14;-0.27;26.27
344.86;-0.26;26.26
345.58;-0.26;26.26
346.43;-0.2;26.2
347.15;-0.24;26.24
347.87;-0.23;26.23
348.59;-0.2;26.2
349.44;-0.21;26.21
350.16;-0.23;26.23
350.88;-0.19;26.19
351.6;-0.21;26.21
352.45;-0.19;26.19
353.17;-0.17;26.17
353.89;-0.19;26.19
354.61;-0.16;26.16
355.46;-0.17;26.17
356.18;-0.16;26.16
356.9;-0.16;26.16
357.62;-0.14;26.14
358.47;-0.14;26.14
359.19;-0.14;26.14
359.91;-0.14;26.14
360.63;-0.14;26.14
361.48;-0.1;26.1
362.2;-0.1;26.1
362.92;-0.11;26.11
363.64;-0.1;26.1
364.49;-0.07;26.07
365.21;-0.1;26.1
365.93;-0.07;26.07
366.65;-0.06;26.06
367.5;-0.06;26.06
368.22;-0.06;26.06
368.94;-0.06;26.06
369.66;-0.06;26.06
370.51;-0.04;26.04
371.23;-0.06;26.06
371.95;-0.04;26.04
372.67;-0.01;26.01
373.53;0.0;26.0
374.25;-0.01;26.01
374.97;0.01;25.99
375.68;0.0;26.0
376.53;0.0;26.0
377.25;0.0;26.0
377.97;0.01;25.99
378.69;0.0;26.0
379.54;0.03;25.97
380.26;0.04;25.96
380.98;0.04;25.96
381.7;0.04;25.96
382.56;0.04;25.96
383.27;0.04;25.96
383.99;0.07;25.93
384.71;0.04;25.96
385.57;0.07;25.93
386.28;0.08;25.92
387.0;0.08;25.92
387.72;0.1;25.9
388.58;0.08;25.92
389.3;0.08;25.92
390.01;0.11;25.89
390.74;0.11;25.89
391.59;0.14;25.86
392.3;0.1;25.9
393.02;0.11;25.89
393.74;0.11;25.89
394.6;0.12;25.88
395.32;0.14;25.86
396.03;0.11;25.89
396.75;0.11;25.89
397.61;0.14;25.86
398.33;0.17;25.83
399.04;0.12;25.88
399.76;0.12;25.88
400.62;0.14;25.86
401.34;0.14;25.86
402.06;0.14;25.86
402.78;0.15;25.85
403.63;0.15;25.85
404.35;0.15;25.85
405.07;0.15;25.85
405.79;0.18;25.82
406.64;0.14;25.86
407.36;0.17;25.83
408.08;0.17;25.83
408.8;0.15;25.85
409.65;0.17;25.83
410.37;0.14;25.86
411.09;0.15;25.85
411.81;0.12;25.88
412.66;0.14;25.86
413.38;0.15;25.85
414.11;0.15;25.85
414.83;0.15;25.85
415.67;0.14;25.86
416.39;0.15;25.85
417.11;0.15;25.85
417.82;0.14;25.86
418.68;0.12;25.88
419.4;0.14;25.86
420.12;0.11;25.89
420.83;0.12;25.88
421.69;0.14;25.86
422.41;0.12;25.88
423.13;0.11;25.89
423.87;0.1;25.9
424.7;0.12;25.88
425.42;0.11;25.89
426.14;0.12;25.88
426.86;0.1;25.9
427.71;0.1;25.9
428.43;0.1;25.9
429.15;0.11;25.89
429.87;0.05;25.95
430.72;0.07;25.93
431.44;0.07;25.93
432.16;0.1;25.9
432.88;0.05;25.95
433.73;0.07;25.93
434.45;0.04;25.96
435.17;0.04;25.96
435.89;0.04;25.96
436.74;0.01;25.99
437.46;0.04;25.96
438.18;0.03;25.97
438.9;0.04;25.96
439.75;0.0;26.0
440.47;0.01;25.99
441.19;-0.03;26.03
441.91;0.0;26.0
442.76;-0.01;26.01
443.48;-0.01;26.01
444.2;-0.01;26.01
444.92;-0.04;26.04
445.77;-0.04;26.04
446.49;-0.06;26.06
447.21;-0.04;26.04
447.93;-0.09;26.09
448.78;-0.06;26.06
449.5;-0.09;26.09
450.22;-0.07;26.07
450.94;-0.09;26.09
451.8;-0.1;26.1
452.51;-0.1;26.1
453.23;-0.1;26.1
453.95;-0.11;26.11
454.81;-0.13;26.13
455.52;-0.13;26.13
456.24;-0.14;26.14
456.96;-0.13;26.13
457.82;-0.16;26.16
458.53;-0.13;26.13
459.25;-0.17;26.17
459.98;-0.17;26.17
460.83;-0.17;26.17
461.55;-0.16;26.16
462.28;-0.17;26.17
463.0;-0.19;26.19
463.84;-0.19;26.19
464.55;-0.2;26.2
465.28;-0.2;26.2
466.0;-0.2;26.2
466.85;-0.21;26.21
467.57;-0.23;26.23
468.29;-0.23;26.23
469.01;-0.24;26.24
469.86;-0.24;26.24
470.58;-0.21;26.21
471.3;-0.24;26.24
472.02;-0.24;26.24
472.87;-0.24;26.24
473.59;-0.26;26.26
474.31;-0.24;26.24
475.03;-0.27;26.27
475.88;-0.26;26.26
476.6;-0.26;26.26
477.33;-0.26;26.26
478.05;-0.26;26.26
478.89;-0.27;26.27
479.62;-0.31;26.31
480.34;-0.28;26.28
481.06;-0.27;26.27
481.9;-0.28;26.28
482.62;-0.3;26.3
483.33;-0.27;26.27
484.05;-0.28;26.28
484.91;-0.31;26.31
485.63;-0.3;26.3
486.35;-0.28;26.28
487.06;-0.31;26.31
487.92;-0.31;26.31
488.64;-0.27;26.27
489.36;-0.31;26.31
490.08;-0.28;26.28
490.93;-0.3;26.3
491.66;-0.33;26.33
492.38;-0.33;26.33
493.11;-0.31;26.31
493.94;-0.31;26.31
494.66;-0.31;26.31
495.39;-0.31;26.31
496.1;-0.33;26.33
496.95;-0.31;26.31
497.67;-0.33;26.33
498.4;-0.31;26.31
499.12;-0.33;26.33
499.96;-0.33;26.33
500.68;-0.31;26.31
501.4;-0.31;26.31
502.12;-0.34;26.34
502.97;-0.33;26.33
503.69;-0.33;26.33
504.41;-0.33;26.33
505.13;-0.33;26.33
505.98;-0.31;26.31
506.7;-0.31;26.31
507.42;-0.33;26.33
508.14;-0.33;26.33
508.99;-0.3;26.3
509.71;-0.31;26.31
510.43;-0.33;26.33
511.15;-0.31;26.31
512.0;-0.33;26.33
512.72;-0.3;26.3
513.44;-0.3;26.3
514.16;-0.31;26.31
515.01;-0.28;26.28
515.74;-0.3;26.3
516.46;-0.3;26.3
517.18;-0.3;26.3
518.02;-0.28;26.28
518.74;-0.3;26.3
519.46;-0.31;26.31
520.18;-0.28;26.28
521.03;-0.31;26.31
521.75;-0.28;26.28
522.48;-0.3;26.3
523.2;-0.28;26.28
524.04;-0.26;26.26
524.77;-0.27;26.27
525.49;-0.28;26.28
526.21;-0.28;26.28
527.06;-0.27;26.27
527.77;-0.28;26.28
528.49;-0.3;26.3
529.21;-0.24;26.24
530.07;-0.27;26.27
530.78;-0.26;26.26
531.5;-0.24;26.24
532.22;-0.24;26.24
533.08;-0.24;26.24
533.8;-0.24;26.24
534.52;-0.26;26.26
535.24;-0.26;26.26
536.09;-0.24;26.24
536.8;-0.23;26.23
537.52;-0.24;26.24
538.24;-0.21;26.21
539.1;-0.23;26.23
539.82;-0.23;26.23
540.54;-0.23;26.23
541.26;-0.23;26.23
542.11;-0.2;26.2
542.83;-0.21;26.21
543.56;-0.2;26.2
544.28;-0.17;26.17
545.12;-0.19;26.19
545.84;-0.19;26.19
546.56;-0.2;26.2
547.28;-0.19;26.19
548.13;-0.17;26.17
548.85;-0.19;26.19
549.57;-0.17;26.17
550.28;-0.19;26.19
551.14;-0.14;26.14
551.86;-0.16;26.16
552.58;-0.16;26.16
553.3;-0.16;26.16
554.15;-0.13;26.13
554.87;-0.14;26.14
555.59;-0.17;26.17
556.3;-0.11;26.11
557.16;-0.13;26.13
557.88;-0.13;26.13
558.6;-0.13;26.13
559.32;-0.13;26.13
560.17;-0.11;26.11
560.89;-0.09;26.09
561.61;-0.11;26.11
562.33;-0.1;26.1
563.18;-0.09;26.09
563.9;-0.09;26.09
564.62;-0.07;26.07
565.34;-0.09;26.09
566.19;-0.07;26.07
566.91;-0.09;26.09
567.63;-0.07;26.07
568.34;-0.09;26.09
569.2;-0.07;26.07
569.93;-0.07;26.07
570.65;-0.07;26.07
571.37;-0.06;26.06
572.21;-0.04;26.04
572.93;-0.03;26.03
573.65;-0.04;26.04
574.37;-0.03;26.03
575.22;-0.04;26.04
575.94;-0.01;26.01
576.66;-0.01;26.01
577.38;0.0;26.0
578.23;-0.01;26.01
578.95;0.01;25.99
579.67;-0.01;26.01
580.39;0.01;25.99
581.24;0.0;26.0
581.96;0.01;25.99
582.68;0.03;25.97
583.4;0.03;25.97
584.25;0.04;25.96
584.97;0.03;25.97
585.69;0.03;25.97
586.41;0.04;25.96
587.26;0.05;25.95
587.98;0.05;25.95
588.7;0.07;25.93
589.42;0.04;25.96
590.27;0.05;25.95
590.99;0.07;25.93
591.71;0.05;25.95
592.43;0.05;25.95
593.29;0.1;25.9
594.0;0.08;25.92
594.72;0.08;25.92
595.44;0.1;25.9
596.3;0.1;25.9
597.01;0.08;25.92
597.73;0.11;25.89
598.45;0.11;25.89
599.31;0.11;25.89
600.02;0.11;25.89
600.74;0.12;25.88
601.46;0.1;25.9
602.32;0.12;25.88
603.03;0.1;25.9
603.75;0.12;25.88
604.47;0.11;25.89
605.33;0.1;25.9
606.05;0.11;25.89
606.77;0.12;25.88
607.49;0.1;25.9
608.34;0.11;25.89
609.06;0.11;25.89
609.78;0.14;25.86
610.5;0.11;25.89
611.35;0.11;25.89
612.07;0.12;25.88
612.79;0.1;25.9
613.5;0.11;25.89
614.36;0.14;25.86
615.08;0.11;25.89
615.79;0.11;25.89
616.51;0.1;25.9
617.37;0.11;25.89
618.09;0.1;25.9
618.81;0.1;25.9
619.53;0.11;25.89
620.38;0.1;25.9
621.1;0.1;25.9
621.82;0.08;25.92
622.53;0.1;25.9
623.39;0.07;25.93
624.11;0.05;25.95
624.83;0.08;25.92
625.55;0.05;25.95
626.4;0.07;25.93
627.12;0.05;25.95
627.84;0.04;25.96
628.56;0.04;25.96
629.41;0.05;25.95
630.13;0.04;25.96
630.85;0.05;25.95
631.57;0.04;25.96
632.42;0.03;25.97
633.14;0.03;25.97
633.86;0.01;25.99
634.58;0.0;26.0
635.43;0.0;26.0
636.15;0.01;25.99
636.87;-0.01;26.01
637.59;0.0;26.0
638.44;-0.01;26.01
639.16;-0.03;26.03
639.88;-0.03;26.03
640.6;-0.03;26.03
641.45;-0.04;26.04
642.17;-0.06;26.06
642.89;-0.04;26.04
643.61;-0.06;26.06
644.46;-0.07;26.07
645.19;-0.06;26.06
645.91;-0.09;26.09
646.63;-0.1;26.1
647.47;-0.09;26.09
648.19;-0.07;26.07
648.91;-0.07;26.07
649.63;-0.1;26.1
650.49;-0.1;26.1
651.2;-0.11;26.11
651.92;-0.13;26.13
652.64;-0.1;26.1
653.5;-0.13;26.13
654.21;-0.11;26.11
654.93;-0.14;26.14
655.65;-0.16;26.16
656.51;-0.16;26.16
657.22;-0.17;26.17
657.94;-0.16;26.16
658.66;-0.17;26.17
659.52;-0.16;26.16
660.23;-0.16;26.16
660.95;-0.16;26.16
661.67;-0.17;26.17
662.53;-0.2;26.2
663.25;-0.19;26.19
663.96;-0.2;26.2
664.68;-0.2;26.2
665.54;-0.21;26.21
666.26;-0.21;26.21
666.97;-0.2;26.2
667.69;-0.2;26.2
668.55;-0.2;26.2
669.27;-0.21;26.21
669.99;-0.21;26.21
670.7;-0.24;26.24
671.56;-0.21;26.21
672.28;-0.24;26.24
672.99;-0.23;26.23
673.71;-0.24;26.24
674.57;-0.24;26.24
675.29;-0.21;26.21
676.01;-0.23;26.23
676.73;-0.24;26.24
677.58;-0.26;26.26
678.3;-0.24;26.24
679.02;-0.27;26.27
679.74;-0.26;26.26
680.59;-0.24;26.24
681.31;-0.26;26.26
682.03;-0.23;26.23
682.75;-0.26;26.26
683.6;-0.27;26.27
684.32;-0.28;26.28
685.04;-0.27;26.27
685.76;-0.27;26.27
686.61;-0.28;26.28
687.33;-0.3;26.3
688.05;-0.27;26.27
688.77;-0.27;26.27
689.62;-0.26;26.26
690.34;-0.28;26.28
691.06;-0.26;26.26
691.78;-0.27;26.27
692.63;-0.27;26.27
693.35;-0.27;26.27
694.07;-0.27;26.27
694.79;-0.26;26.26
695.64;-0.26;26.26
696.36;-0.26;26.26
697.08;-0.28;26.28
697.8;-0.26;26.26
698.65;-0.26;26.26
699.37;-0.26;26.26
700.09;-0.27;26.27
700.81;-0.28;26.28
701.66;-0.27;26.27
702.38;-0.27;26.27
703.1;-0.28;26.28
703.82;-0.26;26.26
704.67;-0.27;26.27
705.39;-0.24;26.24
706.11;-0.24;26.24
706.83;-0.27;26.27
707.68;-0.24;26.24
708.4;-0.28;26.28
709.12;-0.26;26.26
709.84;-0.28;26.28
710.69;-0.27;26.27
711.41;-0.24;26.24
712.13;-0.26;26.26
712.85;-0.26;26.26
713.7;-0.24;26.24
714.42;-0.24;26.24
715.14;-0.23;26.23
715.86;-0.23;26.23
716.72;-0.24;26.24
717.43;-0.24;26.24
718.15;-0.23;26.23
718.87;-0.24;26.24
719.73;-0.21;26.21
720.45;-0.23;26.23
721.16;-0.23;26.23
721.88;-0.23;26.23
722.74;-0.23;26.23
723.45;-0.2;26.2
724.18;-0.21;26.21
724.9;-0.2;26.2
725.75;-0.19;26.19
726.46;-0.2;26.2
727.18;-0.21;26.21
727.9;-0.19;26.19
728.76;-0.19;26.19
729.48;-0.19;26.19
730.19;-0.2;26.2
730.91;-0.2;26.2
731.77;-0.19;26.19
732.49;-0.17;26.17
733.2;-0.19;26.19
733.92;-0.16;26.16
734.78;-0.17;26.17
735.49;-0.17;26.17
736.21;-0.17;26.17
736.93;-0.16;26.16
737.79;-0.17;26.17
738.51;-0.13;26.13
739.23;-0.14;26.14
739.95;-0.14;26.14
740.8;-0.14;26.14
741.52;-0.13;26.13
742.24;-0.13;26.13
742.96;-0.11;26.11
743.81;-0.13;26.13
744.53;-0.1;26.1
745.25;-0.11;26.11
745.97;-0.11;26.11
746.82;-0.13;26.13
747.54;-0.11;26.11
748.26;-0.11;26.11
748.98;-0.1;26.1
749.83;-0.09;26.09
750.55;-0.1;26.1
751.27;-0.09;26.09
751.98;-0.07;26.07
752.84;-0.06;26.06
753.56;-0.07;26.07
754.28;-0.06;26.06
755.0;-0.07;26.07
755.85;-0.06;26.06
756.57;-0.04;26.04
757.29;-0.07;26.07
758.01;-0.06;26.06
758.86;-0.06;26.06
759.58;-0.04;26.04
760.3;-0.01;26.01
761.02;-0.03;26.03
761.87;-0.03;26.03
762.59;-0.01;26.01
763.31;-0.03;26.03
764.03;-0.03;26.03
764.88;0.0;26.0
765.6;0.01;25.99
766.32;0.01;25.99
767.04;0.01;25.99
767.89;0.0;26.0
768.61;0.01;25.99
769.33;0.04;25.96
770.05;0.03;25.97
770.9;0.01;25.99
771.62;0.04;25.96
772.34;0.03;25.97
773.06;0.03;25.97
773.91;0.03;25.97
774.63;0.04;25.96
775.35;0.04;25.96
776.07;0.04;25.96
776.92;0.04;25.96
777.64;0.07;25.93
778.36;0.07;25.93
779.08;0.05;25.95
779.93;0.05;25.95
780.65;0.07;25.93
781.37;0.08;25.92
782.09;0.08;25.92
782.94;0.08;25.92
783.66;0.08;25.92
784.38;0.07;25.93
785.1;0.08;25.92
785.96;0.1;25.9
786.67;0.07;25.93
787.39;0.07;25.93
788.11;0.07;25.93
788.97;0.1;25.9
789.69;0.1;25.9
790.41;0.1;25.9
791.13;0.08;25.92
791.98;0.07;25.93
792.69;0.1;25.9
793.41;0.1;25.9
794.13;0.1;25.9
794.99;0.08;25.92
795.71;0.1;25.9
796.43;0.08;25.92
797.16;0.1;25.9
798.0;0.08;25.92
798.72;0.07;25.93
799.44;0.07;25.93
800.15;0.07;25.93
801.01;0.07;25.93
801.73;0.08;25.92
802.44;0.08;25.92
803.16;0.08;25.92
804.02;0.07;25.93
804.74;0.05;25.95
805.45;0.07;25.93
806.17;0.07;25.93
807.03;0.05;25.95
807.75;0.07;25.93
808.47;0.07;25.93
809.19;0.04;25.96
810.04;0.08;25.92
810.76;0.05;25.95
811.48;0.05;25.95
812.2;0.04;25.96
813.05;0.03;25.97
813.77;0.04;25.96
814.49;0.03;25.97
815.21;0.03;25.97
816.06;0.01;25.99
816.78;0.03;25.97
817.5;0.03;25.97
818.22;0.03;25.97
819.07;0.01;25.99
819.79;0.01;25.99
820.51;0.0;26.0
821.23;0.01;25.99
822.08;0.0;26.0
822.8;-0.03;26.03
823.52;-0.04;26.04
824.24;-0.03;26.03
825.09;-0.04;26.04
825.81;-0.03;26.03
826.53;-0.04;26.04
827.25;-0.06;26.06
828.1;-0.04;26.04
828.82;-0.06;26.06
829.54;-0.07;26.07
830.26;-0.09;26.09
831.11;-0.09;26.09
831.83;-0.09;26.09
832.55;-0.09;26.09
833.27;-0.11;26.11
834.13;-0.11;26.11
834.85;-0.1;26.1
835.57;-0.11;26.11
836.28;-0.11;26.11
