262.6;-0.19;29.19
263.3;-0.15;29.15
264.01;-0.15;29.15
264.71;-0.14;29.14
265.41;-0.15;29.15
266.12;-0.14;29.14
266.82;-0.12;29.12
267.52;-0.14;29.14
268.23;-0.14;29.14
268.93;-0.12;29.12
269.63;-0.1;29.1
270.34;-0.1;29.1
271.04;-0.1;29.1
271.74;-0.1;29.1
272.45;-0.08;29.08
273.15;-0.05;29.05
273.85;-0.1;29.1
274.56;-0.05;29.05
275.26;-0.02;29.02
275.96;-0.04;29.04
276.67;-0.02;29.02
277.37;-0.02;29.02
278.07;-0.02;29.02
278.78;0.0;29.0
279.48;0.0;29.0
280.19;0.0;29.0
280.89;0.02;28.98
281.59;0.0;29.0
282.3;0.0;29.0
283.0;0.02;28.98
283.7;0.0;29.0
284.41;0.05;28.95
285.11;0.03;28.97
285.81;0.03;28.97
286.52;0.03;28.97
287.22;0.02;28.98
287.92;0.03;28.97
288.63;0.03;28.97
289.33;0.06;28.94
290.03;0.06;28.94
290.74;0.06;28.94
291.44;0.07;28.93
292.14;0.07;28.93
292.85;0.03;28.97
293.55;0.07;28.93
294.25;0.07;28.93
294.96;0.06;28.94
295.66;0.07;28.93
296.36;0.07;28.93
297.07;0.07;28.93
297.77;0.05;28.95
298.47;0.06;28.94
299.18;0.06;28.94
299.88;0.06;28.94
300.58;0.02;28.98
301.29;0.06;28.94
301.99;0.03;28.97
302.7;0.03;28.97
303.4;0.05;28.95
304.1;0.07;28.93
304.81;0.07;28.93
305.51;0.07;28.93
306.21;0.09;28.91
306.92;0.07;28.93
307.62;0.09;28.91
308.32;0.07;28.93
309.03;0.07;28.93
309.73;0.1;28.9
310.43;0.07;28.93
311.14;0.09;28.91
311.84;0.07;28.93
312.54;0.05;28.95
313.25;0.06;28.94
313.95;0.0;29.0
314.65;0.05;28.95
315.36;0.0;29.0
316.06;-0.02;29.02
316.76;0.0;29.0
317.47;0.0;29.0
318.17;0.0;29.0
318.87;0.02;28.98
319.58;0.0;29.0
320.28;0.02;28.98
320.98;0.05;28.95
321.69;0.02;28.98
322.39;-0.01;29.01
323.1;0.03;28.97
323.8;0.02;28.98
324.5;0.03;28.97
325.21;0.0;29.0
325.91;0.05;28.95
326.61;0.03;28.97
327.32;-0.01;29.01
328.02;0.02;28.98
328.72;0.02;28.98
329.43;0.02;28.98
330.13;0.0;29.0
330.83;0.02;28.98
331.54;0.03;28.97
332.24;0.02;28.98
332.94;-0.01;29.01
333.65;0.02;28.98
334.35;0.02;28.98
335.05;-0.01;29.01
335.76;0.0;29.0
336.46;0.02;28.98
337.16;0.02;28.98
337.87;-0.01;29.01
338.57;0.05;28.95
339.27;0.02;28.98
339.98;0.02;28.98
340.68;-0.01;29.01
341.38;0.06;28.94
342.09;0.03;28.97
342.79;-0.01;29.01
343.49;0.0;29.0
344.2;-0.01;29.01
344.9;0.03;28.97
345.6;0.03;28.97
346.31;0.0;29.0
347.01;-0.01;29.01
347.72;-0.01;29.01
348.42;0.02;28.98
349.12;0.02;28.98
349.83;-0.02;29.02
350.53;0.02;28.98
351.23;-0.01;29.01
351.94;-0.01;29.01
352.64;0.02;28.98
353.34;-0.02;29.02
354.05;0.0;29.0
354.75;0.0;29.0
355.45;0.0;29.0
356.16;-0.01;29.01
356.86;-0.02;29.02
357.56;0.0;29.0
358.27;-0.01;29.01
358.97;0.02;28.98
359.67;0.0;29.0
360.38;0.0;29.0
361.08;-0.01;29.01
361.78;0.0;29.0
362.49;-0.01;29.01
363.19;0.0;29.0
363.89;-0.02;29.02
364.6;0.0;29.0
365.3;-0.01;29.01
366.0;0.0;29.0
366.71;0.0;29.0
367.41;-0.02;29.02
368.11;-0.01;29.01
368.82;-0.04;29.04
369.52;-0.04;29.04
370.22;-0.01;29.01
370.93;-0.02;29.02
371.63;-0.02;29.02
372.33;-0.05;29.05
373.04;-0.05;29.05
373.74;-0.05;29.05
374.44;-0.04;29.04
375.15;-0.04;29.04
375.85;-0.05;29.05
376.55;-0.02;29.02
377.26;-0.04;29.04
377.96;-0.07;29.07
378.66;-0.08;29.08
379.37;-0.04;29.04
380.07;-0.08;29.08
380.77;-0.08;29.08
381.48;-0.1;29.1
382.18;-0.1;29.1
382.89;-0.05;29.05
383.59;-0.05;29.05
384.29;-0.08;29.08
385.0;-0.05;29.05
385.7;-0.07;29.07
386.4;-0.08;29.08
387.11;-0.05;29.05
387.81;-0.04;29.04
388.51;-0.04;29.04
389.22;-0.07;29.07
389.92;-0.05;29.05
390.62;-0.05;29.05
391.33;-0.04;29.04
392.03;-0.01;29.01
392.73;-0.02;29.02
393.44;-0.05;29.05
394.14;-0.02;29.02
394.84;-0.05;29.05
395.55;-0.04;29.04
396.25;-0.02;29.02
396.95;-0.05;29.05
397.66;-0.05;29.05
398.36;-0.02;29.02
399.06;-0.02;29.02
399.77;-0.02;29.02
400.47;-0.02;29.02
401.17;-0.02;29.02
401.88;-0.04;29.04
402.58;-0.02;29.02
403.28;-0.02;29.02
403.99;-0.01;29.01
404.69;-0.02;29.02
405.4;-0.05;29.05
406.1;-0.04;29.04
406.8;-0.04;29.04
407.51;-0.01;29.01
408.21;-0.02;29.02
408.91;-0.02;29.02
409.62;-0.04;29.04
410.32;-0.01;29.01
411.02;-0.01;29.01
411.73;-0.02;29.02
412.43;-0.02;29.02
413.13;-0.02;29.02
413.84;-0.01;29.01
414.54;0.0;29.0
415.25;0.0;29.0
415.95;-0.01;29.01
416.65;-0.01;29.01
417.36;0.02;28.98
418.06;-0.01;29.01
418.76;0.02;28.98
419.47;0.0;29.0
420.17;-0.01;29.01
420.87;-0.02;29.02
421.58;0.0;29.0
422.28;-0.02;29.02
422.98;0.02;28.98
423.69;0.0;29.0
424.39;-0.02;29.02
425.1;0.02;28.98
425.8;0.0;29.0
426.5;-0.01;29.01
427.21;0.0;29.0
427.91;0.05;28.95
428.61;0.05;28.95
429.32;0.02;28.98
430.02;0.03;28.97
430.72;0.03;28.97
431.43;0.05;28.95
432.13;0.03;28.97
432.84;0.07;28.93
433.54;0.05;28.95
434.24;0.05;28.95
434.95;0.05;28.95
435.65;0.06;28.94
436.35;0.06;28.94
437.06;0.09;28.91
437.76;0.06;28.94
438.46;0.07;28.93
439.17;0.09;28.91
439.87;0.06;28.94
440.57;0.03;28.97
441.28;0.02;28.98
441.98;0.03;28.97
442.69;-0.01;29.01
443.39;-0.01;29.01
444.09;-0.01;29.01
444.8;-0.04;29.04
445.5;-0.04;29.04
446.2;-0.05;29.05
446.91;-0.05;29.05
447.61;-0.05;29.05
448.31;-0.05;29.05
449.02;-0.04;29.04
449.72;-0.04;29.04
450.42;-0.01;29.01
451.13;-0.04;29.04
451.83;-0.01;29.01
452.54;-0.02;29.02
453.24;-0.02;29.02
453.94;0.0;29.0
454.65;-0.02;29.02
455.35;-0.02;29.02
456.05;-0.02;29.02
456.76;-0.01;29.01
457.46;-0.01;29.01
458.16;0.0;29.0
458.87;0.0;29.0
459.57;0.02;28.98
460.28;-0.02;29.02
460.98;0.0;29.0
461.68;0.0;29.0
462.39;0.03;28.97
463.09;0.02;28.98
463.79;0.03;28.97
464.5;0.02;28.98
465.2;0.06;28.94
465.9;0.07;28.93
466.61;0.06;28.94
467.31;0.06;28.94
468.01;0.07;28.93
468.72;0.09;28.91
469.42;0.07;28.93
470.12;0.07;28.93
470.83;0.06;28.94
471.53;0.05;28.95
472.23;0.03;28.97
472.94;0.03;28.97
473.64;0.05;28.95
474.34;0.05;28.95
